global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.06667733,0.93332267,0.44536355,0.5546365,0
0.028819546,0.97118044,0.16176824,0.8382318,0
0.028819546,0.97118044,0.14655864,0.85344136,0
0.041602034,0.9583979,0.20229541,0.7977046,0
0.016993575,0.9830064,0.11967058,0.88032943,0
0.4076349,0.59236515,0.5869002,0.41309986,0
0.041157704,0.9588423,0.28660864,0.71339136,0
0.011560694,0.9884393,0.0862541,0.91374594,0
0.041602034,0.9583979,0.2705653,0.72943467,0
0.051580716,0.9484193,0.35290506,0.6470949,0
0.025991637,0.9740084,0.23133709,0.76866287,0
0.02397051,0.97602946,0.16838446,0.8316155,0
0.064655475,0.93534446,0.24971075,0.7502893,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.051580716,0.9484193,0.22096847,0.7790315,0
0.042757235,0.9572427,0.2822348,0.7177652,0
0.26135123,0.7386488,0.51750493,0.48249507,0
0.027605511,0.97239447,0.3294111,0.6705889,0
0.024840942,0.97515905,0.18461171,0.8153883,0
0.031102385,0.96889764,0.14273715,0.8572628,0
0.05430849,0.9456915,0.22020237,0.7797977,0
0.021921083,0.9780789,0.17982145,0.8201785,0
0.050660722,0.94933933,0.27960372,0.7203962,0
0.41400883,0.5859912,0.7429239,0.25707614,0
0.017172651,0.9828273,0.06424456,0.9357555,0
0.015197675,0.9848023,0.1175617,0.88243836,0
0.07124575,0.92875427,0.27860576,0.72139424,0
0.029452054,0.970548,0.21329124,0.7867088,0
0.4803647,0.51963526,0.70714235,0.2928576,0
0.14888316,0.8511168,0.5196353,0.48036468,0
0.18639708,0.8136029,0.4606568,0.5393432,0
0.17176977,0.8282302,0.35573608,0.644264,0
0.4510451,0.54895496,0.6592983,0.3407018,0
0.052956846,0.9470431,0.20678848,0.7932116,0
0.45238024,0.54761976,0.6782544,0.32174554,0
0.009469026,0.990531,0.09398838,0.90601164,0
0.40696234,0.59303766,0.64315385,0.35684618,0
0.3349857,0.66501427,0.71152395,0.288476,0
0.029452054,0.970548,0.21329124,0.7867088,0
0.08091818,0.91908187,0.31161797,0.688382,0
0.05264765,0.94735235,0.20829345,0.7917066,0
0.08102697,0.918973,0.37311503,0.62688494,0
0.04863331,0.95136666,0.19248122,0.80751884,0
0.019919733,0.98008025,0.094047405,0.9059526,0
0.430878,0.56912196,0.69370705,0.30629298,0
0.08204465,0.91795534,0.50035614,0.49964386,0
0.40963712,0.5903629,0.5985222,0.4014778,0
0.45238024,0.54761976,0.6607515,0.33924848,0
0.014122778,0.98587716,0.082791395,0.91720855,0
0.3982408,0.6017592,0.6287546,0.3712453,0
0.038000528,0.9619994,0.24356495,0.7564351,0
0.1495904,0.8504096,0.3550765,0.6449235,0
0.37715778,0.62284225,0.6360574,0.3639426,0
0.04102746,0.9589725,0.35509044,0.64490956,0
0.4115289,0.5884711,0.67524606,0.32475394,1
0.010022584,0.98997736,0.10332397,0.89667606,0
0.04168493,0.9583151,0.16812778,0.8318722,0
0.04913012,0.95086986,0.16212186,0.8378781,0
0.1685703,0.8314297,0.624622,0.37537804,0
0.041602034,0.9583979,0.09287903,0.90712094,0
0.026795221,0.9732048,0.11211485,0.8878851,0
0.3694127,0.6305874,0.66208035,0.33791968,0
0.029971467,0.9700285,0.13213192,0.86786807,0
0.015728561,0.98427147,0.10793434,0.89206564,0
0.030140664,0.9698593,0.12409583,0.8759042,0
0.031579502,0.96842045,0.18994367,0.8100563,0
0.03613366,0.96386635,0.19093913,0.8090608,0
0.028339589,0.97166044,0.2502286,0.7497714,0
0.35789177,0.64210826,0.6152081,0.3847919,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.41725442,0.58274555,0.63705796,0.362942,0
0.029368615,0.97063136,0.17820403,0.82179594,0
0.34159443,0.6584056,0.6443012,0.35569882,0
0.021373676,0.9786264,0.16040775,0.8395923,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.028521538,0.9714785,0.14551032,0.8544897,0
0.016993575,0.9830064,0.1535217,0.8464783,0
0.022356583,0.97764343,0.120792754,0.87920725,0
0.39315853,0.60684144,0.6300385,0.3699615,0
0.045577936,0.95442206,0.37308028,0.6269197,0
0.0866783,0.91332173,0.49443015,0.50556976,0
0.4258163,0.5741837,0.6587129,0.34128705,0
0.046368446,0.9536316,0.21515268,0.7848473,0
0.045664325,0.9543357,0.20605382,0.79394615,0
0.023538496,0.9764615,0.15831652,0.84168345,0
0.030915158,0.96908486,0.12185485,0.87814516,0
0.2905344,0.7094656,0.5490582,0.45094174,0
0.08765574,0.9123443,0.43685463,0.5631454,0
0.075372025,0.924628,0.43085825,0.56914175,0
0.055877693,0.9441223,0.3112847,0.6887153,0
0.0072651096,0.9927349,0.05035209,0.94964784,0
0.052801274,0.94719875,0.42142648,0.5785735,0
0.16204982,0.83795017,0.6331648,0.36683515,0
0.2621974,0.73780257,0.6315887,0.3684113,0
0.009469026,0.990531,0.07654943,0.9234505,0
0.094661124,0.9053388,0.50991595,0.4900841,0
0.05272464,0.94727534,0.18946493,0.81053513,0
0.14888316,0.8511168,0.5621366,0.43786338,0
0.0068180556,0.9931819,0.065946236,0.9340538,0
0.026079243,0.9739207,0.123266,0.87673396,0
0.021811865,0.97818816,0.21199875,0.7880013,0
0.05367981,0.9463202,0.2275778,0.77242213,0
0.051466525,0.9485335,0.324825,0.675175,0
0.023349512,0.9766505,0.11210862,0.8878914,0
0.44067848,0.5593215,0.6610726,0.33892745,1
0.038235925,0.96176404,0.21218671,0.7878133,0
0.055877693,0.9441223,0.33068827,0.6693117,0
0.027086146,0.9729138,0.15912281,0.84087723,0
0.03523598,0.96476406,0.13048875,0.86951125,0
0.028819546,0.97118044,0.18698029,0.8130197,0
0.09427698,0.905723,0.44990963,0.5500903,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.032211754,0.96778816,0.24170348,0.7582965,0
0.012980023,0.98702,0.06264503,0.937355,0
0.04168493,0.9583151,0.1899221,0.8100779,0
0.029048901,0.97095114,0.08493352,0.9150664,0
0.03608047,0.9639195,0.23030144,0.7696986,0
0.038235925,0.96176404,0.3164355,0.6835645,0
0.110142365,0.88985765,0.40326113,0.5967389,0
0.07353592,0.9264641,0.15253812,0.8474619,1
0.090006486,0.9099935,0.40106538,0.59893465,0
0.029048901,0.97095114,0.13448586,0.86551416,0
0.060347177,0.93965286,0.23874329,0.7612567,0
0.041277755,0.9587223,0.18952493,0.81047505,0
0.028332612,0.9716674,0.14688942,0.85311055,0
0.46119314,0.5388068,0.7279981,0.27200192,0
0.100504234,0.8994957,0.4216538,0.5783462,0
0.038000528,0.9619994,0.24356495,0.7564351,0
0.44024888,0.55975115,0.6627745,0.3372255,1
0.027086146,0.9729138,0.15912281,0.84087723,1
0.39315853,0.60684144,0.5787729,0.42122716,0
0.081864275,0.91813576,0.3845143,0.6154857,0
0.04168493,0.9583151,0.2531354,0.74686456,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.04913012,0.95086986,0.23726223,0.76273775,0
0.03405417,0.96594584,0.16891444,0.83108556,0
0.4754645,0.52453554,0.6578099,0.3421901,0
0.0639654,0.93603456,0.38617563,0.6138244,0
0.026795221,0.9732048,0.17041367,0.8295863,0
0.05507973,0.94492024,0.16138266,0.8386173,0
0.105471015,0.8945289,0.3867552,0.6132448,0
0.018228693,0.98177123,0.10128965,0.8987103,0
0.45357543,0.5464246,0.6650376,0.3349624,0
0.3948007,0.6051993,0.56695706,0.433043,0
0.022169909,0.9778301,0.15440665,0.84559333,0
0.44067857,0.55932146,0.5970032,0.40299684,0
0.043019857,0.95698017,0.29071188,0.7092882,0
0.35789177,0.64210826,0.5513166,0.4486834,0
0.05272464,0.94727534,0.20992956,0.7900705,0
0.15686437,0.84313565,0.58386236,0.41613764,0
0.027736666,0.9722633,0.21117383,0.78882617,0
0.14715812,0.85284185,0.5189562,0.4810438,0
0.1495904,0.8504096,0.3705903,0.62940973,0
0.027086146,0.9729138,0.22337483,0.77662516,0
0.056852024,0.94314796,0.19330637,0.8066937,0
0.4076349,0.59236515,0.6606287,0.33937132,1
0.03523598,0.96476406,0.19145468,0.80854535,0
0.4320893,0.56791073,0.6004576,0.39954236,1
0.07788401,0.922116,0.341606,0.65839404,0
0.40262932,0.5973707,0.60045916,0.3995408,0
0.42437428,0.57562566,0.611457,0.38854298,0
0.041157704,0.9588423,0.18466339,0.81533664,0
0.06001385,0.9399862,0.3400415,0.6599585,0
0.47546443,0.52453554,0.6583407,0.3416593,0
0.038054325,0.9619457,0.19841485,0.80158514,0
0.032790717,0.9672093,0.14698379,0.8530162,0
0.0369714,0.9630286,0.33271983,0.66728014,0
0.44024894,0.5597511,0.6627745,0.3372255,0
0.1203378,0.87966216,0.44069043,0.5593096,0
0.08897099,0.91102904,0.42545956,0.5745404,0
0.47546443,0.52453554,0.6774594,0.32254058,0
0.03339517,0.96660477,0.17926998,0.82073,0
0.009469026,0.990531,0.09518965,0.90481037,0
0.051580716,0.9484193,0.15773556,0.8422645,0
0.098292224,0.90170777,0.45244473,0.54755527,0
0.123065084,0.8769348,0.29644695,0.7035531,0
0.026897455,0.9731025,0.24878693,0.751213,0
0.13836439,0.8616356,0.48453873,0.51546127,0
0.051466525,0.9485335,0.30404782,0.6959522,0
0.03339517,0.96660477,0.28576753,0.71423244,0
0.029249074,0.9707509,0.18351354,0.8164865,0
0.06210549,0.93789446,0.399935,0.600065,0
0.073788054,0.92621195,0.4469325,0.5530675,0
0.07424109,0.9257589,0.4249067,0.5750933,0
0.03123873,0.9687612,0.22443727,0.7755627,0
0.012053445,0.98794657,0.05552519,0.9444748,0
0.030370723,0.9696293,0.16508822,0.83491176,0
0.012408572,0.9875915,0.20764242,0.79235756,0
0.1685703,0.8314297,0.54301965,0.45698038,1
0.022356583,0.97764343,0.12944831,0.87055165,0
0.15349823,0.84650177,0.5948086,0.40519145,0
0.19436958,0.8056305,0.54220676,0.4577932,0
0.009469026,0.990531,0.09262235,0.9073776,0
0.45357543,0.5464246,0.623657,0.376343,0
0.047211006,0.952789,0.3560892,0.64391077,0
0.17546384,0.82453614,0.49950048,0.5004995,0
0.02084762,0.9791524,0.18582936,0.81417066,0
0.030915158,0.96908486,0.17433845,0.82566154,0
0.016030772,0.9839692,0.10507582,0.8949241,0
0.04097084,0.9590292,0.3561602,0.6438398,0
0.1488832,0.8511168,0.4854566,0.5145434,0
0.045578208,0.9544218,0.27665842,0.72334164,0
0.032416955,0.967583,0.19356069,0.8064393,0
0.22721983,0.7727801,0.59553987,0.40446007,0
0.09178975,0.9082103,0.39287877,0.60712117,0
0.13230062,0.8676994,0.49021915,0.5097808,0
0.09332687,0.90667313,0.49712944,0.5028705,0
0.010812267,0.9891878,0.06502422,0.93497574,0
0.033745367,0.9662546,0.19654681,0.8034532,0
0.13846116,0.8615388,0.5208221,0.47917783,0
0.0130729135,0.9869271,0.081853986,0.918146,0
0.15078063,0.8492194,0.4606707,0.53932935,0
0.05272464,0.94727534,0.21523562,0.7847644,0
0.013250132,0.9867498,0.087408796,0.9125912,0
0.42061365,0.57938635,0.6049645,0.39503556,0
0.047341477,0.95265853,0.32945848,0.67054147,0
0.04863331,0.95136666,0.1988279,0.8011721,0
0.031414233,0.96858585,0.149328,0.85067207,0
0.03123873,0.9687612,0.26709518,0.73290485,0
0.052610256,0.9473898,0.3174841,0.6825159,0
0.22164007,0.77835995,0.5845925,0.41540748,0
0.37990114,0.6200988,0.65340096,0.346599,1
0.10831383,0.89168614,0.458369,0.54163104,0
0.008810005,0.99118996,0.059690632,0.94030935,0
0.08444035,0.9155596,0.42091456,0.5790854,1
0.028819546,0.97118044,0.23051608,0.7694839,0
0.05303343,0.9469666,0.14443986,0.8555601,0
0.06880659,0.93119335,0.38569728,0.61430275,0
0.3163301,0.6836699,0.6171324,0.38286757,0
0.17854565,0.82145435,0.5797509,0.42024916,0
0.051580716,0.9484193,0.2696097,0.73039025,0
0.0602422,0.9397578,0.29657277,0.70342726,0
0.0723801,0.92761993,0.34000716,0.6599928,0
0.4181753,0.5818247,0.65718806,0.34281194,0
0.07786321,0.9221368,0.38011685,0.6198831,0
0.09274723,0.9072528,0.44629073,0.55370927,0
0.03339517,0.96660477,0.27254483,0.7274552,0
0.056852024,0.94314796,0.19424064,0.8057593,0
0.05367981,0.9463202,0.1443815,0.85561854,0
0.023394808,0.9766052,0.1207918,0.8792082,0
0.06016895,0.9398311,0.22239633,0.7776037,0
0.15610121,0.8438988,0.54917437,0.45082557,0
0.012053445,0.98794657,0.061268352,0.9387316,0
0.053426236,0.9465738,0.27716303,0.72283703,0
0.039279286,0.9607207,0.14468595,0.8553141,0
0.04913012,0.95086986,0.14545582,0.85454416,1
0.42430517,0.5756949,0.685863,0.31413695,1
0.09415163,0.9058484,0.44428283,0.5557171,0
0.030370723,0.9696293,0.25663754,0.7433624,0
0.046819866,0.9531802,0.2812243,0.7187757,0
0.029962495,0.9700375,0.25333893,0.74666107,0
0.041602034,0.9583979,0.24630041,0.75369954,0
0.42202488,0.57797515,0.62465566,0.37534443,0
0.20906377,0.79093623,0.61776453,0.38223547,1
0.08457673,0.9154232,0.43348357,0.5665165,1
0.20483616,0.79516387,0.5458477,0.45415226,0
0.029971467,0.9700285,0.18398097,0.81601906,0
0.103176706,0.8968233,0.5019665,0.49803346,0
0.013858193,0.98614174,0.17372927,0.82627076,0
0.010022584,0.98997736,0.09207979,0.9079202,0
0.2105999,0.78940004,0.55731845,0.44268158,1
0.40767285,0.5923271,0.7273083,0.2726917,0
0.0072651096,0.9927349,0.04599858,0.9540014,0
0.17829278,0.8217072,0.5188675,0.48113245,0
0.031238718,0.9687613,0.26709518,0.73290485,0
0.08864259,0.91135746,0.27246773,0.72753227,0
0.041602034,0.9583979,0.1811239,0.81887615,0
0.023878057,0.9761219,0.101394705,0.8986053,0
0.044180594,0.9558194,0.17770134,0.82229865,0
0.011692585,0.9883074,0.0666029,0.9333971,0
0.39303827,0.6069617,0.6520178,0.34798214,0
0.10336437,0.8966356,0.49262476,0.5073753,1
0.12572105,0.87427896,0.58999735,0.41000262,0
0.04252953,0.9574704,0.24326333,0.75673664,0
0.009469026,0.990531,0.088591695,0.91140825,0
0.015034421,0.98496556,0.14749636,0.85250366,0
0.08102697,0.918973,0.4451248,0.55487514,0
0.36411524,0.63588476,0.5979383,0.4020617,0
0.032705795,0.9672943,0.20515017,0.7948498,0
0.45238024,0.54761976,0.6782544,0.32174554,0
0.009469026,0.990531,0.07654943,0.9234505,0
0.019557994,0.98044205,0.1871466,0.8128534,0
0.13247226,0.8675277,0.3286754,0.67132455,0
0.0369714,0.9630286,0.22872333,0.77127665,0
0.022356583,0.97764343,0.12944831,0.87055165,0
0.08028009,0.91971993,0.46029168,0.5397083,0
0.012980023,0.98702,0.08896079,0.91103923,0
0.028819546,0.97118044,0.21907535,0.7809246,0
0.038925055,0.96107495,0.24418356,0.75581646,0
0.47546443,0.52453554,0.6774594,0.32254058,0
0.037348825,0.9626512,0.1727929,0.8272071,0
0.06016895,0.9398311,0.3238799,0.6761201,0
0.033894613,0.9661054,0.22283098,0.77716905,0
0.05307825,0.9469217,0.31132764,0.68867236,1
0.090006486,0.9099935,0.4740565,0.52594346,0
0.1497832,0.8502168,0.41004944,0.58995056,0
0.24702561,0.75297433,0.6192476,0.38075238,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.025200631,0.9747994,0.16727917,0.8327208,0
0.03179516,0.96820486,0.2844634,0.71553665,0
0.04512572,0.9548743,0.2361382,0.7638618,0
0.05612171,0.9438783,0.17013523,0.82986474,0
0.060347177,0.93965286,0.33561027,0.66438967,0
0.1410955,0.85890454,0.6512257,0.3487743,0
0.021373676,0.9786264,0.20159115,0.79840887,0
0.014122778,0.98587716,0.13655443,0.8634456,0
0.021561101,0.9784389,0.17728047,0.8227195,0
0.057149276,0.9428507,0.45495903,0.54504097,0
0.44024888,0.55975115,0.62771577,0.37228417,0
0.04526386,0.9547362,0.22353317,0.7764668,0
0.04102746,0.9589725,0.3541218,0.6458782,0
0.04543821,0.9545618,0.2958403,0.7041597,0
0.014333864,0.9856661,0.08436327,0.9156368,0
0.10241324,0.89758676,0.43512517,0.5648748,0
0.34460625,0.6553938,0.7090518,0.2909482,1
0.045073375,0.9549266,0.27335286,0.72664714,0
0.037737284,0.9622627,0.22007206,0.77992797,0
0.08849674,0.91150326,0.49692586,0.5030741,0
0.028332612,0.9716674,0.13521443,0.8647856,0
0.05494596,0.94505405,0.4559918,0.54400826,0
0.40262932,0.5973707,0.6071264,0.3928736,0
0.40262932,0.5973707,0.48358807,0.5164119,0
0.048295222,0.9517048,0.2673071,0.73269296,0
0.041157704,0.9588423,0.20835592,0.79164416,0
0.017172651,0.9828273,0.12898192,0.8710181,0
0.090006486,0.9099935,0.33458742,0.66541255,0
0.032862786,0.9671372,0.19078858,0.80921143,0
0.053780388,0.9462196,0.23270927,0.7672908,0
0.45133162,0.5486683,0.6241078,0.37589225,0
0.017857684,0.98214227,0.0857076,0.9142924,0
0.0660134,0.9339866,0.43197218,0.56802785,0
0.09858827,0.9014118,0.4800921,0.5199079,0
0.4076349,0.59236515,0.6486531,0.35134694,0
0.3142481,0.68575186,0.5665696,0.43343034,0
0.013250132,0.9867498,0.07918033,0.92081964,0
0.14715812,0.85284185,0.5759053,0.42409465,0
0.014765895,0.9852341,0.116821095,0.8831789,0
0.47546443,0.52453554,0.64507735,0.3549226,0
0.019059537,0.9809405,0.35404685,0.6459531,0
0.015438905,0.9845611,0.09067101,0.909329,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.15610121,0.8438988,0.55647266,0.44352734,0
0.028339589,0.97166044,0.25404623,0.74595374,0
0.073952176,0.92604786,0.29365772,0.7063422,0
0.13870552,0.8612945,0.48063058,0.5193694,0
0.119248666,0.8807514,0.43570235,0.5642977,0
0.073952176,0.92604786,0.3996203,0.6003797,0
0.05272464,0.94727534,0.2622816,0.7377184,0
0.090006486,0.9099935,0.4740565,0.52594346,0
0.050660722,0.94933933,0.2602325,0.7397675,0
0.019580683,0.98041934,0.16298962,0.8370103,0
0.03523598,0.96476406,0.33222574,0.66777426,0
0.3163301,0.6836699,0.60435236,0.39564767,0
0.07822195,0.9217781,0.27708873,0.72291124,0
0.050701458,0.9492986,0.17351563,0.8264844,0
0.1685703,0.8314297,0.5527934,0.44720662,0
0.051580716,0.9484193,0.3223406,0.6776594,0
0.096981585,0.9030185,0.37636304,0.62363696,0
0.430878,0.56912196,0.6448172,0.3551828,0
0.06853207,0.9314679,0.32280236,0.67719764,0
0.051878765,0.94812125,0.240078,0.759922,1
0.028734624,0.9712653,0.11925393,0.88074607,0
0.430878,0.56912196,0.68925065,0.31074935,1
0.042916205,0.9570838,0.35879338,0.6412066,0
0.025206966,0.9747931,0.14228034,0.85771966,0
0.430878,0.56912196,0.70593756,0.2940624,0
0.073952176,0.92604786,0.3989176,0.6010824,0
0.035954807,0.96404517,0.20653322,0.7934668,0
0.19217321,0.80782676,0.46878263,0.5312174,0
0.015197675,0.9848023,0.112526655,0.8874734,0
0.0866783,0.91332173,0.4864513,0.5135487,0
0.13230062,0.8676994,0.4474146,0.55258536,0
0.014365414,0.9856346,0.1020797,0.89792025,0
0.041602034,0.9583979,0.25431335,0.74568665,0
0.094995715,0.9050043,0.4407506,0.5592494,0
0.100504234,0.8994957,0.40461257,0.5953874,0
0.04390698,0.956093,0.30113053,0.6988694,0
0.037349153,0.9626509,0.17142077,0.8285792,0
0.13015701,0.86984295,0.4225933,0.57740664,0
0.17829283,0.8217072,0.53453046,0.46546954,0
0.33023125,0.66976875,0.5394328,0.46056718,0
0.40696234,0.59303766,0.6554575,0.34454253,0
0.024995986,0.975004,0.18507233,0.8149277,0
0.03554505,0.9644549,0.16540305,0.83459693,0
0.022356583,0.97764343,0.1473097,0.8526902,0
0.09178975,0.9082103,0.27843812,0.7215619,0
0.4076349,0.59236515,0.6396826,0.36031747,0
0.07520414,0.92479587,0.29665017,0.7033498,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.06276118,0.9372388,0.41423845,0.58576155,0
0.40049952,0.59950054,0.617717,0.38228297,0
0.44024894,0.5597511,0.6627745,0.3372255,0
0.092080645,0.90791935,0.48137346,0.51862645,0
0.012980023,0.98702,0.07125873,0.9287412,0
0.033745367,0.9662546,0.15676224,0.8432378,0
0.028734624,0.9712653,0.12589388,0.87410617,0
0.16723724,0.83276284,0.4943384,0.5056616,0
0.025206966,0.9747931,0.19252,0.80748004,0
0.44024888,0.55975115,0.6431383,0.35686174,0
0.08897099,0.91102904,0.44430646,0.5556935,0
0.05272464,0.94727534,0.19554155,0.80445844,0
0.04913012,0.95086986,0.25375172,0.74624825,0
0.03322801,0.96677196,0.2750775,0.72492254,0
0.39850584,0.6014942,0.6974843,0.30251572,0
0.008162258,0.9918378,0.09658057,0.90341944,0
0.024840942,0.97515905,0.19189963,0.8081004,0
0.03523598,0.96476406,0.25917217,0.7408278,0
0.057149276,0.9428507,0.40442652,0.59557354,0
0.37950075,0.6204993,0.5727221,0.42727795,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.04256409,0.9574359,0.2360636,0.76393634,0
0.03123873,0.9687612,0.17852013,0.82147986,0
0.08765574,0.9123443,0.43685463,0.5631454,0
0.40696234,0.59303766,0.67137516,0.3286248,0
0.107153535,0.8928465,0.53384346,0.4661566,0
0.028819546,0.97118044,0.22605346,0.7739465,0
0.029368615,0.97063136,0.13268283,0.86731714,0
0.044802286,0.9551977,0.34059635,0.65940356,0
0.015034421,0.98496556,0.13447574,0.86552423,0
0.115125015,0.884875,0.4621728,0.53782725,0
0.041157704,0.9588423,0.3291087,0.67089134,0
0.03386586,0.9661341,0.14882606,0.851174,0
0.04913012,0.95086986,0.1512186,0.84878147,0
0.41152894,0.58847106,0.695647,0.30435306,0
0.035235986,0.96476406,0.16709389,0.8329061,0
0.031363867,0.96863616,0.2521702,0.7478298,0
0.15610121,0.8438988,0.6291296,0.37087044,0
0.28281644,0.7171836,0.46824476,0.53175527,0
0.041277755,0.9587223,0.21715884,0.78284115,0
0.18699192,0.8130081,0.5805163,0.41948375,0
0.044180594,0.9558194,0.17206046,0.8279395,0
0.033894613,0.9661054,0.17754248,0.82245755,0
0.07482345,0.92517656,0.45302862,0.5469714,0
0.17854565,0.82145435,0.58338434,0.41661572,0
0.06384139,0.9361586,0.49689975,0.5031003,0
0.029452054,0.970548,0.1288934,0.87110656,0
0.40683952,0.59316045,0.66550076,0.33449918,1
0.019557994,0.98044205,0.15718697,0.842813,0
0.38370803,0.61629194,0.68285525,0.31714475,1
0.050660722,0.94933933,0.25290656,0.74709344,0
0.05326621,0.94673383,0.30286232,0.69713765,0
0.025206966,0.9747931,0.1184007,0.8815993,0
