global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.29990286,0.70009714,0.41488543,0.5851146,0
0.10236576,0.8976342,0.10646013,0.8935399,0
0.33629963,0.66370034,0.46648893,0.5335111,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.25424048,0.7457595,0.25491282,0.7450872,0
0.16611725,0.83388275,0.17769124,0.8223087,0
0.30796617,0.69203377,0.6222225,0.3777775,1
0.12024779,0.8797522,0.25789475,0.74210525,0
0.104432814,0.89556724,0.09802916,0.9019708,0
0.121823505,0.8781765,0.16750267,0.83249736,0
0.18943435,0.81056565,0.23358458,0.76641536,0
0.40346017,0.5965398,0.55301166,0.4469883,0
0.36929494,0.63070506,0.6858125,0.3141875,0
0.09014689,0.9098531,0.10432224,0.89567775,0
0.12954566,0.8704543,0.24338529,0.75661474,0
0.17433967,0.8256603,0.2367093,0.76329064,0
0.3677046,0.6322954,0.55447984,0.4455202,0
0.2842898,0.7157103,0.38208196,0.617918,0
0.18435296,0.815647,0.23224923,0.7677508,0
0.104432814,0.89556724,0.10178157,0.8982184,0
0.08603696,0.9139631,0.043158427,0.9568416,0
0.07403452,0.9259654,0.1054441,0.89455587,0
0.06969826,0.9303017,0.09839901,0.90160096,0
0.15434946,0.84565055,0.24128489,0.75871515,0
0.09179134,0.9082086,0.09298756,0.90701246,0
0.17415318,0.82584685,0.282225,0.71777505,0
0.3585754,0.64142466,0.59452164,0.40547827,0
0.23275264,0.7672474,0.1791792,0.8208208,0
0.18435296,0.815647,0.18969315,0.8103068,0
0.16668557,0.8333144,0.1650698,0.8349302,0
0.09029889,0.9097011,0.12445124,0.8755487,0
0.3333354,0.66666454,0.43883926,0.56116074,0
0.15640554,0.84359443,0.13801593,0.861984,0
0.15500224,0.84499776,0.12214031,0.8778597,0
0.2937319,0.7062681,0.32780093,0.67219913,0
0.370394,0.62960607,0.49029538,0.5097046,0
0.21708313,0.78291684,0.25665104,0.74334896,0
0.11603782,0.88396215,0.08696776,0.91303223,0
0.3524389,0.647561,0.69111973,0.30888024,0
0.1989603,0.8010397,0.3645655,0.6354345,0
0.223154,0.77684605,0.26841426,0.73158574,0
0.1871272,0.81287277,0.24938308,0.7506169,0
0.34683204,0.6531679,0.38187638,0.6181236,0
0.19614494,0.80385506,0.24031915,0.75968087,0
0.09239894,0.90760106,0.12148161,0.87851834,0
0.22708389,0.77291614,0.19381095,0.806189,0
0.10538326,0.8946167,0.16412127,0.83587873,0
0.26841393,0.73158604,0.2635858,0.73641425,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.19429903,0.80570096,0.19465347,0.80534655,0
0.0806352,0.9193648,0.18715893,0.8128411,0
0.19614494,0.80385506,0.15937142,0.84062856,0
0.074034475,0.92596555,0.1972916,0.80270845,0
0.3485882,0.65141183,0.41560358,0.58439636,0
0.12215808,0.8778419,0.10146048,0.89853954,0
0.30520925,0.6947907,0.21577947,0.7842206,0
0.14501181,0.85498816,0.14386503,0.85613495,0
0.1621167,0.83788335,0.12069159,0.87930846,0
0.20947725,0.7905227,0.29614326,0.7038567,1
0.1486039,0.8513961,0.23765221,0.76234776,0
0.15655386,0.84344614,0.111716114,0.88828385,0
0.17999741,0.8200026,0.27511036,0.7248896,0
0.4011503,0.5988497,0.4920806,0.50791943,0
0.21388753,0.7861125,0.42828935,0.5717106,0
0.36408642,0.63591355,0.6105311,0.3894689,0
0.21707785,0.7829222,0.29006335,0.7099367,0
0.10018254,0.8998175,0.110370584,0.88962936,0
0.16994137,0.83005863,0.1032245,0.8967755,0
0.24219868,0.75780135,0.23068053,0.7693195,0
0.29359418,0.70640576,0.41002214,0.5899778,0
0.07312674,0.92687327,0.13328704,0.866713,0
0.19786635,0.8021337,0.13693252,0.8630675,0
0.19351125,0.80648875,0.21052012,0.78947985,0
0.34871808,0.65128195,0.5021798,0.4978202,1
0.39983743,0.6001625,0.6097368,0.3902632,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.09055221,0.9094478,0.17409143,0.82590854,0
0.3342627,0.6657373,0.6487993,0.35120067,1
0.05362772,0.9463723,0.10060783,0.8993921,0
0.3621105,0.6378895,0.70976,0.29024002,0
0.05313045,0.94686955,0.09631115,0.9036888,0
0.40042117,0.59957886,0.4735108,0.5264892,0
0.40346017,0.5965398,0.6259056,0.37409443,0
0.3969511,0.6030489,0.5721149,0.42788512,1
0.24015388,0.7598461,0.16122271,0.83877724,0
0.33482033,0.66517967,0.5896998,0.41030017,0
0.32782456,0.6721754,0.41395524,0.5860448,0
0.1871272,0.81287277,0.24651295,0.7534871,0
0.16128989,0.8387102,0.104035676,0.8959644,0
0.119501345,0.8804986,0.17090857,0.8290914,0
0.20259733,0.79740274,0.32398668,0.6760133,0
0.29021978,0.7097802,0.50436836,0.49563164,0
0.18449709,0.81550294,0.41669306,0.5833069,0
0.3867577,0.6132422,0.57134926,0.42865077,0
0.39998332,0.6000166,0.5630427,0.4369573,1
0.39332953,0.6066705,0.6316888,0.36831126,0
0.38317886,0.61682117,0.4302943,0.5697057,1
0.2235376,0.77646244,0.28023046,0.7197696,1
0.1989603,0.8010397,0.31756628,0.68243366,0
0.1291457,0.8708543,0.14033666,0.85966325,0
0.3835516,0.6164484,0.5255708,0.4744292,0
0.20703167,0.79296833,0.24662174,0.7533783,0
0.15432361,0.8456764,0.20232704,0.7976729,0
0.252233,0.7477669,0.38672796,0.613272,0
0.38935006,0.61064994,0.6925705,0.30742952,0
0.2681705,0.7318296,0.5448911,0.45510888,0
0.15389019,0.84610975,0.12862323,0.87137675,0
0.25252658,0.7474734,0.27901438,0.72098565,0
0.34858817,0.65141183,0.44028828,0.55971175,0
0.19976489,0.80023515,0.2315916,0.76840836,0
0.30491668,0.6950834,0.34096545,0.65903455,0
0.14380121,0.85619885,0.22035529,0.77964467,0
0.22351184,0.7764881,0.4146345,0.58536553,0
0.11603782,0.88396215,0.16257444,0.83742553,0
0.032568928,0.967431,0.10043191,0.8995681,0
0.2090038,0.7909962,0.18107451,0.81892544,1
0.23808423,0.76191574,0.14687082,0.8531292,0
0.2463218,0.7536782,0.44980076,0.5501992,0
0.31018236,0.68981755,0.43101856,0.5689814,0
0.35023355,0.6497665,0.68589354,0.3141065,0
0.22140387,0.77859616,0.2877058,0.71229416,0
0.27079943,0.72920054,0.3307412,0.66925883,0
0.073482595,0.9265174,0.130785,0.869215,0
0.29186857,0.70813143,0.2096601,0.79033995,0
0.4011503,0.5988497,0.6848575,0.31514245,0
0.36929494,0.63070506,0.6958976,0.3041025,0
0.0806352,0.9193648,0.16478097,0.83521897,0
0.33552727,0.6644727,0.5228786,0.47712144,0
0.20583396,0.7941661,0.2887797,0.7112203,0
0.40346017,0.5965398,0.50301087,0.49698913,0
0.23808423,0.76191574,0.23709573,0.7629043,0
0.19054402,0.80945593,0.21670632,0.78329366,0
0.3835516,0.6164484,0.55722713,0.4427729,0
0.39072886,0.60927117,0.54553574,0.45446423,0
0.106393605,0.8936064,0.18421796,0.815782,0
0.06012792,0.939872,0.038891695,0.96110827,0
0.16492857,0.8350714,0.20769626,0.79230374,0
0.12465878,0.87534124,0.15374717,0.8462528,0
0.10684007,0.8931599,0.1450556,0.85494435,0
0.3327295,0.6672706,0.5792118,0.4207882,0
0.17034242,0.82965755,0.26493114,0.73506886,0
0.38317886,0.61682117,0.60054034,0.39945966,0
0.11353812,0.88646185,0.18182471,0.81817526,0
0.09014689,0.9098531,0.12351231,0.87648773,0
0.23808423,0.76191574,0.2193044,0.7806956,0
0.095187694,0.9048123,0.13628666,0.8637134,0
0.22405364,0.7759464,0.14320664,0.8567934,0
0.30516908,0.6948309,0.30468115,0.6953188,0
0.27740002,0.7226,0.27648994,0.7235101,0
0.35051268,0.6494873,0.703923,0.29607698,0
0.23702922,0.76297075,0.64779127,0.35220876,0
0.28688872,0.7131113,0.5106162,0.4893838,0
0.15665369,0.8433463,0.22471628,0.77528363,0
0.12917104,0.8708289,0.2330178,0.7669822,0
0.09355763,0.90644234,0.10961132,0.89038867,0
0.13625862,0.8637414,0.14651243,0.85348755,0
0.21319593,0.786804,0.32971925,0.67028075,0
0.05313045,0.94686955,0.10405853,0.8959415,0
0.15158668,0.84841335,0.17840667,0.82159334,0
0.30994973,0.6900503,0.42694655,0.5730534,0
0.3094695,0.6905305,0.27209947,0.7279005,0
0.21708313,0.78291684,0.302074,0.69792604,0
0.16471843,0.83528155,0.33148506,0.6685149,0
0.38563392,0.61436605,0.6789323,0.3210677,0
0.16073965,0.8392604,0.30236596,0.697634,0
0.12917104,0.8708289,0.24959263,0.75040734,0
0.18233715,0.8176629,0.25824788,0.7417521,0
0.09370274,0.90629727,0.108333796,0.8916662,0
0.26133913,0.7386609,0.30959165,0.69040835,0
0.22939247,0.7706075,0.463752,0.536248,0
0.30491668,0.6950834,0.27072415,0.7292759,0
0.28558472,0.7144153,0.4604078,0.5395922,0
0.1015752,0.89842486,0.08009764,0.9199024,0
0.34989616,0.6501038,0.46852726,0.53147274,1
0.35949317,0.64050686,0.68747526,0.31252474,0
0.29548472,0.7045152,0.41424125,0.58575875,0
0.11353812,0.88646185,0.10566625,0.8943337,0
0.09029889,0.9097011,0.14026876,0.8597313,0
0.3422348,0.65776515,0.55823326,0.44176677,0
0.3392794,0.6607206,0.31003052,0.6899695,0
0.24015388,0.7598461,0.14762843,0.8523716,0
0.05362772,0.9463723,0.100131355,0.89986867,0
0.20583396,0.7941661,0.281922,0.718078,0
0.1402914,0.85970855,0.15167585,0.8483241,0
0.2653857,0.7346143,0.4057087,0.5942913,0
0.14835414,0.8516459,0.13630505,0.86369497,0
0.16611725,0.83388275,0.23298655,0.76701343,0
0.28558472,0.7144153,0.4604078,0.5395922,0
0.29548472,0.7045152,0.38793936,0.6120606,0
0.188334,0.811666,0.15861881,0.84138125,0
0.15555425,0.8444457,0.10633636,0.89366364,0
0.13698688,0.8630131,0.12967013,0.87032986,0
0.24274081,0.75725913,0.20979434,0.7902056,0
0.0906082,0.90939176,0.09073738,0.90926266,0
0.15358321,0.8464168,0.1796167,0.8203833,0
0.3599927,0.6400072,0.39215523,0.60784477,1
0.18633538,0.8136646,0.33859318,0.6614068,0
0.3830617,0.61693835,0.72341764,0.27658227,0
0.16922274,0.8307772,0.18639265,0.81360734,0
0.10146805,0.898532,0.116209246,0.8837908,0
0.40961912,0.59038085,0.6818071,0.31819296,0
0.096860714,0.9031393,0.13013409,0.86986595,0
0.40042117,0.59957886,0.50576806,0.4942319,0
0.17999741,0.8200026,0.14064205,0.85935795,0
0.16845189,0.8315481,0.20810287,0.7918972,0
0.36406708,0.6359329,0.47053736,0.52946264,0
0.16821897,0.831781,0.13376881,0.8662312,0
0.13002743,0.8699726,0.17818299,0.821817,0
0.19614494,0.80385506,0.2579757,0.74202424,0
0.17926228,0.8207378,0.39109662,0.60890335,0
0.14242041,0.8575795,0.2414499,0.75855005,0
0.24274081,0.75725913,0.37578654,0.62421346,0
0.104432814,0.89556724,0.13589643,0.8641036,0
0.38875717,0.6112428,0.5686639,0.43133608,0
0.08063518,0.9193648,0.15264958,0.8473504,0
0.19483678,0.8051632,0.19629925,0.80370075,0
0.3705666,0.6294334,0.5932081,0.40679184,0
0.10538326,0.8946167,0.15285805,0.847142,0
0.33071345,0.66928655,0.23535646,0.7646435,0
0.36929494,0.63070506,0.64890665,0.35109338,0
0.21382189,0.78617805,0.19936478,0.8006353,0
0.17330815,0.8266918,0.09470031,0.90529966,0
0.3887572,0.6112428,0.51202154,0.4879785,0
0.17999741,0.8200026,0.2855948,0.7144052,0
0.21492775,0.7850722,0.30714282,0.69285715,0
0.20126042,0.7987396,0.25068614,0.74931383,0
0.13249062,0.8675094,0.18001905,0.8199809,0
0.3816681,0.61833185,0.53178746,0.4682125,1
0.3867577,0.6132422,0.5997201,0.4002799,0
0.38563392,0.61436605,0.627555,0.37244496,1
0.24755329,0.75244665,0.39448273,0.60551727,0
0.16215482,0.83784515,0.2515408,0.7484592,0
0.122976445,0.8770236,0.2096229,0.7903771,0
0.31406033,0.68593967,0.4390093,0.5609907,0
0.0806352,0.9193648,0.14743549,0.8525645,0
0.15358321,0.8464168,0.16118893,0.83881104,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.22351184,0.7764881,0.2821024,0.7178976,0
0.12019538,0.8798046,0.26606318,0.73393685,0
0.30739522,0.6926048,0.3861947,0.6138053,0
0.40269935,0.59730065,0.5072115,0.49278852,0
0.1341937,0.8658062,0.26225218,0.7377479,0
0.27743357,0.7225664,0.32734245,0.67265755,0
0.38952607,0.61047393,0.39541718,0.6045828,0
0.30558947,0.6944105,0.3949072,0.60509276,0
0.29456133,0.7054387,0.4159347,0.5840653,0
0.35093677,0.64906317,0.6033618,0.39663818,1
0.20947725,0.7905227,0.35750252,0.6424975,0
0.21388753,0.7861125,0.25795957,0.7420404,0
0.11603782,0.88396215,0.17285329,0.82714665,0
0.15686518,0.8431348,0.20858206,0.7914179,0
0.13020857,0.86979145,0.15157776,0.8484223,0
0.37273166,0.6272684,0.36799133,0.6320087,0
0.31191844,0.68808156,0.3309286,0.66907144,0
0.39332953,0.6066705,0.6118663,0.3881337,0
0.14308707,0.85691285,0.21894088,0.78105915,0
0.07764195,0.9223581,0.16668719,0.83331275,0
0.1791668,0.82083315,0.25946042,0.74053967,0
0.39059836,0.6094017,0.50606143,0.49393862,0
0.10774214,0.89225787,0.12631845,0.87368155,0
0.16907457,0.83092546,0.092100546,0.9078995,0
0.1514998,0.8485002,0.11511219,0.8848878,0
0.16048846,0.8395116,0.30710143,0.6928985,1
0.18821053,0.8117894,0.17165855,0.8283414,0
0.032568928,0.967431,0.08464289,0.9153571,0
0.15967754,0.84032243,0.22728455,0.77271545,0
0.104432814,0.89556724,0.0814176,0.9185824,0
0.12954566,0.8704543,0.26136535,0.73863465,0
0.39332357,0.6066764,0.6154958,0.38450423,0
0.18001102,0.819989,0.18505499,0.81494504,0
0.20703167,0.79296833,0.29682064,0.70317936,0
0.38666952,0.6133305,0.4105975,0.58940256,0
0.0806352,0.9193648,0.1586574,0.84134257,0
0.15432361,0.8456764,0.11316303,0.886837,0
0.12394212,0.87605786,0.10140651,0.89859354,0
0.21492775,0.7850722,0.23491667,0.7650834,0
0.122976445,0.8770236,0.16110462,0.8388954,0
0.09014689,0.9098531,0.1651508,0.8348492,0
0.15500224,0.84499776,0.10357871,0.89642125,0
0.3590753,0.64092475,0.57272416,0.42727587,0
0.29990286,0.70009714,0.27333432,0.7266657,0
0.31796092,0.6820391,0.4124806,0.5875194,0
0.19786635,0.8021337,0.28157118,0.71842885,0
0.19583344,0.80416656,0.16092017,0.8390798,0
0.2140383,0.78596175,0.4040971,0.59590286,0
0.17999741,0.8200026,0.22980665,0.77019334,0
0.15434946,0.84565055,0.19418252,0.8058174,0
0.18449709,0.81550294,0.29438925,0.7056108,0
0.21708313,0.78291684,0.28584898,0.714151,0
0.39907482,0.6009252,0.61708117,0.38291886,0
0.4011503,0.5988497,0.50886995,0.49113008,0
0.14026757,0.85973245,0.30316827,0.6968317,0
0.24391934,0.7560807,0.6942096,0.3057904,0
0.05313045,0.94686955,0.10391642,0.89608365,0
0.20284545,0.79715455,0.28784245,0.7121575,0
0.21319593,0.786804,0.32971925,0.67028075,0
0.12459256,0.87540746,0.085581794,0.91441816,0
0.05362772,0.9463723,0.1013512,0.8986488,0
0.40846688,0.5915332,0.6885086,0.3114914,0
0.19614494,0.80385506,0.23901384,0.7609862,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.40269935,0.59730065,0.5072115,0.49278852,0
0.18821053,0.8117894,0.17152311,0.82847685,0
0.3705666,0.6294334,0.6138675,0.38613242,0
0.301542,0.69845796,0.42635083,0.57364917,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.12892283,0.8710772,0.107257515,0.89274246,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.05313045,0.94686955,0.09631115,0.9036888,0
0.08073874,0.9192612,0.10067043,0.89932954,0
0.22351184,0.7764881,0.41463444,0.58536553,0
0.16611725,0.83388275,0.24098584,0.7590142,0
0.26742917,0.73257077,0.39903954,0.60096043,0
0.12028354,0.8797165,0.119905,0.880095,0
0.23353027,0.7664697,0.51859033,0.4814097,0
0.08208617,0.91791385,0.107564524,0.8924355,0
0.121823505,0.8781765,0.29492545,0.7050746,0
0.15937625,0.84062374,0.22424228,0.77575773,0
0.12028354,0.8797165,0.12625495,0.8737451,0
0.15640554,0.84359443,0.21013103,0.78986895,0
0.104432814,0.89556724,0.13589643,0.8641036,0
0.20580636,0.7941936,0.35213774,0.6478623,0
0.08788993,0.9121101,0.13273188,0.86726815,0
0.3523642,0.64763576,0.59807897,0.40192097,0
0.20284545,0.79715455,0.20233245,0.7976675,0
0.18611778,0.8138823,0.25175634,0.7482437,0
0.1402914,0.85970855,0.17748155,0.8225184,0
0.36589345,0.6341065,0.46844637,0.5315536,0
0.398697,0.601303,0.64883643,0.3511636,0
0.19483678,0.8051632,0.22698806,0.7730119,0
0.21724324,0.7827567,0.15082806,0.84917194,0
0.38086176,0.61913824,0.5073798,0.4926202,0
0.17235255,0.82764745,0.18567249,0.8143275,0
0.1306039,0.8693961,0.16610317,0.8338969,0
0.12055421,0.8794458,0.3359614,0.6640386,0
0.16274343,0.8372566,0.116100505,0.88389957,0
0.22400053,0.7759995,0.44558147,0.5544185,1
0.17283504,0.827165,0.20956315,0.7904369,0
0.15805608,0.8419439,0.1345813,0.8654187,0
0.19583344,0.80416656,0.096098036,0.903902,0
0.13698688,0.8630131,0.1314331,0.86856693,0
0.121823445,0.87817657,0.25347662,0.7465234,0
0.12215808,0.8778419,0.14914535,0.85085464,0
0.3557655,0.6442345,0.65346634,0.3465337,0
0.36821103,0.63178897,0.69287163,0.3071284,0
0.3071008,0.6928992,0.566449,0.433551,0
0.3887572,0.6112428,0.56866395,0.43133608,1
0.3867577,0.6132422,0.5997201,0.4002799,0
0.2068173,0.7931827,0.24079204,0.75920796,0
0.39455566,0.6054443,0.53595513,0.46404484,1
0.3343514,0.66564864,0.34402716,0.65597284,0
0.18345007,0.8165499,0.108930215,0.8910698,0
0.39545223,0.60454774,0.6355028,0.36449718,0
0.057949957,0.94205004,0.0973231,0.9026769,0
0.18255404,0.817446,0.2630373,0.73696274,0
0.14775938,0.8522406,0.22030313,0.7796969,0
0.34467268,0.6553273,0.45330575,0.5466942,0
0.4011503,0.5988497,0.61423594,0.38576406,1
0.18334587,0.8166542,0.17951009,0.82048994,0
0.121823505,0.8781765,0.2825488,0.7174513,0
0.12545721,0.8745428,0.25493634,0.74506366,0
0.11671536,0.8832846,0.11697936,0.88302064,0
0.06885493,0.9311451,0.095830955,0.904169,0
0.09014689,0.9098531,0.12351231,0.87648773,0
0.3599927,0.6400072,0.4386162,0.56138384,0
0.2235376,0.77646244,0.29946363,0.7005363,0
0.13585111,0.8641489,0.09714981,0.9028502,0
0.21877691,0.7812231,0.42282036,0.5771796,0
0.16217029,0.83782977,0.26516795,0.73483205,0
0.16825236,0.8317476,0.22843562,0.77156436,0
0.12281803,0.877182,0.10339866,0.8966014,0
0.08515893,0.9148411,0.14692102,0.85307896,0
0.25097334,0.74902666,0.67666763,0.32333234,0
0.16405098,0.835949,0.21319304,0.78680694,0
0.3785772,0.6214228,0.7032933,0.29670668,0
0.05362772,0.9463723,0.11243797,0.88756204,0
0.16111536,0.83888465,0.24021982,0.75978017,0
0.3695773,0.6304228,0.55182284,0.4481771,1
0.05313045,0.94686955,0.098306246,0.9016938,0
0.36929494,0.63070506,0.6644286,0.33557132,0
0.37098968,0.6290103,0.659435,0.340565,0
0.34683204,0.6531679,0.48784915,0.5121509,0
0.3557655,0.6442345,0.6371227,0.36287728,0
0.35093677,0.64906317,0.21166481,0.7883352,0
0.2781939,0.7218061,0.6919282,0.30807185,1
0.20259733,0.79740274,0.13098837,0.8690116,0
0.16611151,0.8338885,0.27744055,0.7225595,0
0.25704747,0.74295247,0.2818953,0.71810466,0
0.38112867,0.61887133,0.6879745,0.31202552,0
0.1604125,0.83958757,0.21594347,0.7840565,0
0.18001102,0.819989,0.25377345,0.74622655,0
0.17999741,0.8200026,0.26148733,0.73851264,0
0.20599683,0.7940032,0.2063584,0.7936416,0
0.15137164,0.84862834,0.1435291,0.8564709,0
0.39983743,0.6001625,0.43403944,0.5659605,0
0.05362772,0.9463723,0.101597495,0.8984025,0
0.1412162,0.85878384,0.13394423,0.8660557,0
0.16128989,0.8387102,0.1819258,0.81807417,0
0.20082107,0.79917896,0.23885395,0.76114607,0
0.359749,0.640251,0.66652375,0.33347622,0
0.06885493,0.9311451,0.09993705,0.9000629,0
0.15450822,0.8454918,0.2337609,0.7662391,0
0.3230949,0.6769051,0.6320743,0.36792573,0
0.39059836,0.6094017,0.5848061,0.41519397,0
0.1871272,0.81287277,0.22788648,0.7721135,0
0.34683204,0.6531679,0.43595472,0.5640453,0
0.10653058,0.89346945,0.23207228,0.7679277,0
0.34159645,0.6584036,0.5035085,0.49649152,0
0.34683204,0.6531679,0.4729587,0.5270413,0
0.16039142,0.83960855,0.14195964,0.8580404,0
0.14501679,0.8549832,0.16704826,0.8329518,0
0.28558472,0.7144153,0.4233953,0.5766047,1
0.07201167,0.92798835,0.09916726,0.9008328,0
0.3746869,0.6253131,0.6326749,0.36732513,0
0.1306039,0.8693961,0.13240378,0.8675962,0
0.3785772,0.6214228,0.6270014,0.37299863,0
0.1306039,0.8693961,0.15459538,0.84540457,0
0.23631597,0.76368403,0.39614996,0.60385007,0
0.09419334,0.9058066,0.15774032,0.84225965,0
0.15640554,0.84359443,0.10470574,0.89529425,0
0.1246572,0.8753428,0.19025256,0.80974746,0
0.11688029,0.88311976,0.17703941,0.8229606,0
0.39059836,0.6094017,0.645733,0.35426694,0
0.0975084,0.9024916,0.1046442,0.89535576,0
0.11924456,0.8807554,0.12045589,0.87954414,0
0.17351909,0.8264809,0.23344816,0.7665518,0
0.2435142,0.75648576,0.49872994,0.50127,0
0.053520188,0.9464798,0.09003934,0.9099607,0
0.1871272,0.81287277,0.15256545,0.8474345,0
0.26133913,0.7386609,0.097305,0.90269494,0
0.23867065,0.7613293,0.31245264,0.6875473,0
0.11671536,0.8832846,0.15605456,0.8439455,0
0.17852339,0.82147664,0.32144383,0.6785562,0
0.08030423,0.9196958,0.120837405,0.87916255,0
0.40235168,0.59764826,0.65161127,0.34838876,0
0.16111536,0.83888465,0.16988236,0.83011764,0
0.3563083,0.64369166,0.6131947,0.38680524,0
0.15434948,0.84565055,0.17558259,0.8244174,0
0.16825236,0.8317477,0.17859964,0.8214004,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.16254662,0.83745337,0.25130218,0.7486978,0
0.1915588,0.80844116,0.38067532,0.6193247,0
0.32729366,0.6727063,0.626302,0.37369803,0
0.3830617,0.61693835,0.6860003,0.3139997,0
0.39332953,0.6066705,0.62247604,0.37752396,0
0.2272117,0.77278835,0.21490777,0.7850923,0
0.18001102,0.819989,0.25377345,0.74622655,0
0.25173166,0.7482683,0.33614734,0.66385263,0
0.26124516,0.73875487,0.18565948,0.81434053,0
0.112279534,0.88772047,0.094134696,0.9058653,0
0.19261737,0.80738264,0.3269775,0.6730225,0
0.21492775,0.7850722,0.26322687,0.7367731,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.3867577,0.6132422,0.6104505,0.38954955,0
0.32111105,0.6788889,0.47497803,0.525022,1
