global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.002738985,0.99726105,0.040596798,0.9594032,0
0.0073502893,0.99264973,0.051532317,0.94846773,0
0.0034718255,0.9965282,0.044064254,0.9559358,0
0.0003404988,0.99965954,0.0064807558,0.99351925,0
0.00727942,0.9927206,0.09635236,0.90364766,1
0.025119103,0.9748809,0.20224817,0.79775184,0
0.038779683,0.9612203,0.1530168,0.8469832,1
0.02885344,0.9711466,0.111750335,0.8882497,0
0.00241077,0.99758923,0.041366857,0.9586332,0
0.0013468674,0.99865305,0.0190549,0.9809451,0
0.030586705,0.96941334,0.17053784,0.8294622,0
0.0017518206,0.9982482,0.03425378,0.9657462,0
0.013704783,0.98629516,0.12106443,0.8789356,0
0.007125698,0.99287426,0.062348705,0.9376513,0
0.0010245573,0.9989755,0.010892768,0.9891073,0
0.0028757134,0.99712425,0.1590452,0.8409548,0
0.003591283,0.99640876,0.030221084,0.9697789,0
0.013963803,0.9860362,0.14297971,0.85702026,0
0.0013514071,0.9986486,0.042196818,0.9578032,0
0.0028757134,0.99712425,0.06754093,0.93245906,0
0.002780728,0.9972193,0.027928328,0.97207165,0
0.0019910492,0.998009,0.019281333,0.9807186,0
0.0062979576,0.99370205,0.08277227,0.91722775,0
0.00497431,0.9950257,0.034317683,0.9656823,0
0.0014945114,0.9985055,0.027982965,0.97201705,0
0.0024070253,0.997593,0.023154415,0.9768456,0
0.004497022,0.995503,0.026768312,0.9732317,0
0.013067894,0.9869321,0.08196978,0.91803026,0
0.000926968,0.999073,0.040279895,0.9597201,0
0.0034718255,0.9965282,0.046183996,0.95381606,0
0.00495013,0.9950499,0.08157361,0.9184264,0
0.0034219525,0.99657804,0.07285887,0.92714113,0
0.02885344,0.9711466,0.11456959,0.88543034,0
0.0033679134,0.99663204,0.037133902,0.9628661,0
0.0011691009,0.99883085,0.01655949,0.9834405,0
0.01124241,0.98875767,0.1449257,0.8550743,0
0.0050422056,0.99495786,0.012775825,0.9872242,0
0.00504727,0.9949528,0.046709247,0.95329076,0
0.0056273504,0.9943726,0.037569806,0.9624302,0
0.007450009,0.99255,0.13145429,0.8685457,0
0.00028726461,0.99971277,0.008207418,0.99179256,0
0.0010286557,0.99897134,0.020108685,0.97989124,0
0.0010446337,0.99895537,0.037900914,0.9620991,0
0.0047732852,0.99522674,0.028197067,0.97180295,0
0.009774729,0.99022526,0.14326997,0.85673004,0
0.0041958676,0.99580413,0.048820015,0.95118004,0
0.006802794,0.9931972,0.099343345,0.90065664,0
0.00497431,0.9950257,0.053336564,0.94666344,0
0.0033613257,0.99663866,0.027878739,0.97212124,1
0.038779683,0.9612203,0.1530168,0.8469832,0
0.0051596626,0.9948403,0.05380387,0.94619614,0
0.030586705,0.96941334,0.16955575,0.8304443,1
0.0004313518,0.99956864,0.006841273,0.99315876,0
0.0017028667,0.99829715,0.03351439,0.9664856,0
0.038812548,0.9611875,0.16587299,0.83412707,0
0.0007431999,0.9992568,0.020095823,0.9799042,0
0.0073922933,0.9926077,0.21102352,0.7889765,0
0.0011163284,0.99888366,0.017997198,0.98200285,0
0.004652374,0.9953477,0.05087256,0.9491275,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0034469245,0.99655306,0.060299847,0.9397001,0
0.0011691009,0.99883085,0.016313141,0.98368686,0
0.018023895,0.98197603,0.11504821,0.8849518,0
0.0013025992,0.99869746,0.025834765,0.97416526,0
0.0011055409,0.9988945,0.02232283,0.97767717,0
0.024949156,0.9750508,0.102963634,0.8970364,0
0.0008809105,0.9991191,0.019466355,0.9805336,0
0.0015174176,0.99848264,0.01766255,0.9823375,0
0.0011163284,0.99888366,0.022245409,0.97775453,0
0.00089688983,0.9991032,0.014825053,0.98517495,0
0.0005576733,0.9994423,0.0131346835,0.98686534,0
0.0016742495,0.99832577,0.024760706,0.97523934,0
0.0013659233,0.99863404,0.02096243,0.9790375,0
0.0015989762,0.998401,0.0092061255,0.9907939,0
0.0004735489,0.9995265,0.02005318,0.9799468,0
0.0011302782,0.9988697,0.0139176,0.98608243,0
0.00287582,0.99712414,0.1257996,0.87420046,0
0.0014095159,0.9985904,0.012176083,0.98782396,0
0.0038468174,0.9961532,0.03995788,0.9600421,0
0.0004313518,0.99956864,0.009263374,0.99073666,0
0.0032190324,0.996781,0.009843539,0.99015653,0
0.01896973,0.9810302,0.12900066,0.8709994,0
0.0029617953,0.99703825,0.009158877,0.99084115,0
0.0023767734,0.99762326,0.03907299,0.96092695,0
0.0050415383,0.99495846,0.07833379,0.92166626,0
0.00241077,0.99758923,0.028717125,0.9712829,0
0.0026918305,0.99730814,0.016511181,0.98348886,0
0.025647232,0.9743527,0.09332847,0.90667146,0
0.025119103,0.9748809,0.14315628,0.8568437,1
0.007247059,0.9927529,0.056113474,0.94388646,0
0.0019198394,0.99808013,0.012540231,0.9874598,0
0.00083593105,0.9991641,0.019111447,0.98088855,0
0.002533665,0.9974663,0.023229698,0.97677034,0
0.002738985,0.99726105,0.045451783,0.95454824,0
0.0010069045,0.9989931,0.014774944,0.985225,0
0.0023767734,0.99762326,0.04983364,0.95016634,0
0.0020098416,0.99799013,0.04055081,0.9594492,0
0.035800517,0.9641995,0.16642442,0.8335756,0
0.026489994,0.97350997,0.10394552,0.8960545,0
0.021263313,0.97873664,0.08592256,0.9140774,0
0.00048211482,0.9995179,0.014580591,0.9854194,0
0.0013972776,0.9986027,0.034015723,0.9659842,0
0.0033309339,0.9966691,0.019623697,0.98037624,0
0.009592938,0.99040705,0.08932862,0.9106714,0
0.0024070253,0.997593,0.12499756,0.87500244,0
0.029104661,0.9708954,0.16218992,0.8378101,0
0.003191239,0.9968087,0.11791301,0.88208705,0
0.0017263365,0.9982736,0.017730428,0.9822696,0
0.030586705,0.96941334,0.1676653,0.8323347,0
0.00084796,0.99915206,0.020948702,0.97905123,0
0.0004735489,0.9995265,0.02005318,0.9799468,0
0.003329199,0.9966708,0.0407957,0.9592043,0
0.002477846,0.9975222,0.027063025,0.972937,0
0.007247059,0.9927529,0.06714109,0.93285894,0
0.005535343,0.9944647,0.07761425,0.9223858,0
0.02665793,0.973342,0.14544313,0.85455686,0
0.01896973,0.9810302,0.1386743,0.86132574,0
0.00207957,0.99792045,0.048590075,0.95140994,0
0.014782991,0.98521703,0.16935244,0.8306475,0
0.0326372,0.96736276,0.19191563,0.80808437,0
0.02041478,0.9795853,0.15106398,0.8489361,0
0.0026111978,0.9973888,0.1215123,0.8784877,0
0.006311631,0.9936884,0.122597806,0.8774022,0
0.0073502893,0.99264973,0.035608843,0.9643912,1
0.00727942,0.9927206,0.11989832,0.8801017,0
0.002648564,0.9973514,0.03829118,0.9617088,0
0.007748795,0.9922512,0.13325702,0.86674297,0
0.0014310456,0.9985689,0.021846814,0.9781531,0
0.0011802618,0.99881977,0.020486755,0.9795132,0
0.0031230876,0.99687696,0.016918125,0.9830819,0
0.0012957631,0.9987042,0.003819504,0.99618053,0
0.0004313518,0.99956864,0.005555175,0.9944448,0
0.0014659055,0.9985341,0.03613379,0.96386623,0
0.038389653,0.9616104,0.14864542,0.8513546,0
0.022442095,0.9775579,0.12485369,0.87514627,0
0.0022813757,0.9977187,0.022072492,0.97792745,0
0.020548606,0.97945136,0.085392244,0.9146078,0
0.0004721894,0.9995278,0.02035114,0.9796489,0
0.008893239,0.9911068,0.061414808,0.9385852,0
0.00088210823,0.9991179,0.024875527,0.9751245,0
0.0009536336,0.9990464,0.028177524,0.97182244,0
0.0011163284,0.99888366,0.014926487,0.9850735,0
0.00088871684,0.99911124,0.008208594,0.99179137,0
0.0063814395,0.9936186,0.08778404,0.9122159,0
0.0036387085,0.9963613,0.041486196,0.9585138,0
0.0014875961,0.99851245,0.06796391,0.9320361,0
0.0030405354,0.99695945,0.03974003,0.9602599,0
0.004747926,0.99525213,0.023477236,0.9765228,0
0.002477846,0.9975222,0.027531242,0.9724688,0
0.0011691009,0.99883085,0.018598769,0.98140126,0
0.0011691009,0.99883085,0.0135029,0.9864971,0
0.0016194368,0.99838054,0.017919399,0.9820806,0
0.0024070253,0.997593,0.01781425,0.9821858,0
0.0021921115,0.9978079,0.021839172,0.9781608,0
0.001082522,0.99891746,0.018307952,0.9816921,0
0.005818423,0.9941816,0.08115413,0.9188459,0
0.0033679134,0.99663204,0.05315352,0.9468465,0
0.00059582206,0.9994042,0.016459495,0.9835405,0
0.010214313,0.9897857,0.05290762,0.94709235,0
0.0011691009,0.99883085,0.02674616,0.97325385,0
0.0004313518,0.99956864,0.0069755474,0.99302447,0
0.005022665,0.9949773,0.07123672,0.9287632,0
0.00461808,0.9953819,0.057246603,0.9427534,1
0.0073502893,0.99264973,0.051532317,0.94846773,0
0.0009536336,0.9990464,0.014423469,0.98557645,0
0.00083018944,0.9991698,0.010006374,0.98999363,0
0.0007489167,0.99925107,0.012436751,0.98756325,0
0.030871617,0.96912843,0.105905786,0.89409417,0
0.0013407872,0.99865925,0.025042161,0.97495776,0
0.00241077,0.99758923,0.041366857,0.9586332,0
0.0009057732,0.99909425,0.005987801,0.9940122,0
0.0010069045,0.9989931,0.014335743,0.98566425,0
0.0013407872,0.99865925,0.031867884,0.9681321,0
0.0010069045,0.9989931,0.019413216,0.98058677,0
0.004542902,0.99545705,0.05629185,0.9437082,0
0.011054552,0.9889454,0.09918005,0.9008199,0
0.0042295787,0.9957704,0.05118924,0.9488108,0
0.0012970015,0.998703,0.027415114,0.9725849,0
0.0014810828,0.9985189,0.02377301,0.976227,0
0.0013545319,0.9986455,0.014964143,0.9850359,0
0.005818423,0.9941816,0.13289624,0.86710376,0
0.008903411,0.9910966,0.09007322,0.90992683,0
0.004605942,0.9953941,0.06424383,0.9357562,0
0.00059409783,0.99940586,0.023671886,0.9763281,0
0.0003404988,0.99965954,0.011754899,0.9882451,0
0.0025850157,0.99741495,0.022780718,0.97721934,0
0.002738985,0.99726105,0.08302437,0.9169757,1
0.0019910492,0.998009,0.02383815,0.9761619,0
0.003375435,0.9966246,0.036272112,0.96372795,0
0.0028757134,0.99712425,0.097689256,0.9023107,0
0.03337103,0.96662897,0.19413184,0.80586815,0
0.0019341276,0.9980659,0.0176731,0.98232687,0
0.0009536336,0.9990464,0.012436658,0.9875634,0
0.004305774,0.99569416,0.023491126,0.9765089,0
0.0007715745,0.9992285,0.013529063,0.986471,0
0.0017365474,0.9982634,0.012005983,0.9879941,0
0.0071257018,0.99287426,0.07354034,0.92645967,0
0.0004313518,0.99956864,0.0107671525,0.9892328,0
0.003191239,0.9968087,0.115573324,0.88442665,0
0.0014810828,0.9985189,0.014897055,0.985103,0
0.001943964,0.99805605,0.033615753,0.9663843,0
0.0007405702,0.9992594,0.027456654,0.9725433,0
0.008554957,0.99144506,0.043120362,0.9568797,0
0.00016519077,0.9998348,0.011623924,0.98837614,0
0.015149029,0.98485094,0.12823817,0.8717618,0
0.0032121502,0.9967879,0.017510813,0.9824892,0
0.0013972776,0.9986027,0.01681826,0.9831818,0
0.02019785,0.9798021,0.117377594,0.88262236,0
0.0010618556,0.99893814,0.016760828,0.9832392,0
0.0010621636,0.9989378,0.05842387,0.9415761,0
0.0014945114,0.9985055,0.028288834,0.9717112,0
0.014710669,0.9852894,0.14267044,0.85732955,1
0.005683228,0.99431676,0.055549167,0.94445086,0
0.006479325,0.9935207,0.067708336,0.93229175,0
0.00083955226,0.9991604,0.016674789,0.98332524,0
0.00083955226,0.9991604,0.021454524,0.97854555,0
0.0008387199,0.99916124,0.047895566,0.9521045,0
0.0013041502,0.9986959,0.01653659,0.98346347,0
0.003973934,0.99602604,0.061873592,0.9381264,0
0.04089811,0.95910186,0.23271847,0.7672816,0
0.008554957,0.99144506,0.06092311,0.9390769,0
0.0030934457,0.9969066,0.06714619,0.9328538,0
0.006016973,0.993983,0.0885574,0.91144264,0
0.0017208977,0.9982791,0.042772334,0.95722765,0
0.004391513,0.9956085,0.12186089,0.8781391,0
0.0005805846,0.99941945,0.019002173,0.98099786,0
0.0014659055,0.9985341,0.017575039,0.9824249,0
0.002450178,0.99754983,0.029137615,0.9708623,0
0.0014933918,0.9985066,0.026415508,0.9735844,0
0.0041958676,0.99580413,0.08591165,0.91408837,0
0.003973934,0.99602604,0.059341874,0.94065815,0
0.0014945114,0.9985055,0.017576562,0.9824234,0
0.011415216,0.9885847,0.13469079,0.8653091,1
0.0007571317,0.9992429,0.015090662,0.98490936,0
0.04551489,0.9544851,0.22296175,0.7770382,1
0.0015094818,0.99849045,0.0073245084,0.9926755,0
0.046453003,0.95354694,0.15037364,0.8496263,0
0.0024070253,0.997593,0.02100772,0.9789923,0
0.00028726406,0.99971277,0.006466816,0.99353313,0
0.0023958213,0.9976042,0.026345786,0.97365415,1
0.0014945114,0.9985055,0.019227069,0.980773,0
0.0017201736,0.9982798,0.051186908,0.9488131,0
0.038779683,0.9612203,0.1530168,0.8469832,0
0.0062979576,0.99370205,0.03511984,0.9648801,0
0.030637346,0.96936274,0.13456942,0.86543053,0
0.024318244,0.9756817,0.16412923,0.83587074,0
0.002477846,0.9975222,0.016918687,0.9830813,0
0.011415216,0.9885847,0.10673782,0.89326215,1
0.038389653,0.9616104,0.17640518,0.8235948,0
0.0039369366,0.99606305,0.027751718,0.9722483,0
0.002477846,0.9975222,0.027440688,0.97255933,0
0.0018801034,0.9981199,0.028502954,0.97149706,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.038389653,0.9616104,0.1699503,0.83004963,0
0.038389653,0.9616104,0.18541296,0.81458706,0
0.00241077,0.99758923,0.026953952,0.9730461,0
0.0032190324,0.996781,0.0049867867,0.9950132,0
0.050959658,0.9490403,0.21776484,0.7822352,0
0.0009091331,0.9990909,0.016159967,0.98384005,0
0.0011044107,0.9988955,0.024538092,0.97546196,0
0.009150839,0.99084914,0.09929834,0.90070164,0
0.0010160145,0.9989839,0.018930534,0.98106945,0
0.0024070253,0.997593,0.03876275,0.96123725,0
0.0024070253,0.997593,0.02310449,0.9768956,0
0.0007235711,0.99927646,0.011503832,0.9884962,0
0.00073574326,0.9992643,0.027215082,0.9727849,0
0.021765467,0.9782346,0.104372464,0.89562756,0
0.0005442273,0.99945575,0.0077343415,0.99226564,0
0.002295935,0.9977041,0.014822698,0.9851773,0
0.009774729,0.99022526,0.081289254,0.9187107,0
0.0006694217,0.99933064,0.00803532,0.9919647,0
0.00039352293,0.99960655,0.0023499932,0.99764997,0
0.004542902,0.99545705,0.04608378,0.95391625,0
0.0023851185,0.99761486,0.025461018,0.9745389,0
0.0036626747,0.9963373,0.036722645,0.96327734,0
0.00727942,0.9927206,0.11572312,0.8842769,0
0.051336695,0.94866323,0.22633849,0.77366155,0
0.0009089876,0.999091,0.0072649,0.99273515,0
0.001528203,0.9984718,0.020334542,0.97966546,0
0.038389653,0.9616104,0.16404232,0.8359577,0
0.002554042,0.99744594,0.016667556,0.9833324,0
0.00241077,0.99758923,0.020628594,0.9793714,0
0.009602539,0.99039745,0.07501212,0.9249879,1
0.0007720003,0.999228,0.06106568,0.93893427,0
0.020652538,0.9793475,0.15473987,0.8452601,0
0.028745193,0.97125477,0.096557856,0.9034421,0
0.0010423011,0.99895763,0.021571565,0.9784284,0
0.0033309339,0.9966691,0.015803419,0.9841966,0
0.002625884,0.99737406,0.016790416,0.98320955,0
0.0010990613,0.9989009,0.016705817,0.98329425,0
0.0028757134,0.99712425,0.029923338,0.9700767,0
0.013454801,0.98654526,0.056734934,0.9432651,0
0.03878328,0.96121675,0.16497925,0.8350207,0
0.0011375704,0.9988624,0.024155142,0.9758448,0
0.0015207388,0.9984793,0.02796574,0.9720343,0
0.02985046,0.9701496,0.10329407,0.896706,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.0005805846,0.99941945,0.027569018,0.972431,0
0.0002964027,0.9997036,0.006928703,0.99307126,0
0.022900842,0.9770991,0.075996526,0.9240035,0
0.005409155,0.9945909,0.13983406,0.8601659,0
0.025119115,0.9748809,0.13265061,0.8673494,0
0.004398586,0.9956014,0.008976558,0.9910234,0
0.0004735489,0.9995265,0.008973016,0.99102694,0
0.0062979576,0.99370205,0.041049168,0.95895076,0
0.02665793,0.973342,0.18626894,0.8137311,0
0.024814459,0.9751855,0.21539275,0.78460723,0
0.0025261801,0.9974738,0.015821472,0.9841785,0
0.0020395848,0.99796045,0.046143632,0.9538564,0
0.0010918659,0.99890816,0.032243226,0.9677568,0
0.0020148377,0.9979851,0.016938495,0.9830615,0
0.004300625,0.9956994,0.11699716,0.8830028,0
0.0045602354,0.99543977,0.07265347,0.9273465,0
0.035800517,0.9641995,0.14819443,0.8518056,0
0.0009291154,0.9990709,0.016280958,0.98371905,0
0.0018188444,0.9981812,0.025728984,0.974271,0
0.0026897246,0.9973103,0.03627867,0.9637213,0
0.005022665,0.9949773,0.09452754,0.9054724,0
0.02885344,0.9711466,0.13610254,0.8638974,0
0.0019365748,0.9980634,0.037092187,0.9629078,0
0.02343393,0.9765661,0.12178931,0.8782107,0
0.0073502893,0.99264973,0.039260566,0.96073943,0
0.0023767734,0.99762326,0.025052516,0.97494745,0
0.008996824,0.99100316,0.08798137,0.91201866,1
0.0010355894,0.9989644,0.024386419,0.97561353,0
0.000473522,0.9995265,0.006846504,0.99315345,0
0.0012266604,0.9987733,0.012041588,0.98795843,0
0.0014659055,0.9985341,0.019463794,0.9805362,0
0.00083018944,0.9991698,0.0036656673,0.9963343,0
0.005818423,0.9941816,0.13483134,0.8651687,0
0.021356193,0.97864383,0.068092026,0.931908,0
0.030407486,0.9695925,0.07725844,0.9227416,1
0.00079619227,0.99920386,0.043308605,0.9566914,0
0.007800462,0.9921996,0.075209595,0.9247904,0
0.0015207388,0.9984793,0.023762798,0.9762372,0
0.002648564,0.9973514,0.08452072,0.9154793,0
0.0013407872,0.99865925,0.00029796897,0.99970204,0
0.02665793,0.973342,0.12177565,0.8782244,0
0.0022978059,0.9977022,0.028423745,0.9715763,0
0.00067406846,0.999326,0.009348067,0.99065197,0
0.005377297,0.9946227,0.00477978,0.99522024,0
0.008671419,0.99132866,0.07333142,0.9266686,0
0.005567517,0.9944325,0.043027055,0.956973,0
0.00727942,0.9927206,0.11572312,0.8842769,0
0.005022665,0.9949773,0.077342644,0.9226574,0
0.0007489167,0.99925107,0.027719777,0.9722802,0
0.003385485,0.9966145,0.031662595,0.96833736,1
0.011317516,0.9886825,0.057847593,0.9421524,1
0.001168202,0.9988318,0.043854125,0.9561459,0
0.00083593105,0.9991641,0.024923386,0.97507656,0
0.0022813757,0.9977187,0.037168108,0.96283185,0
0.001485298,0.9985147,0.041346397,0.95865357,0
0.0013124032,0.99868757,0.01837933,0.9816206,0
0.00062569574,0.99937433,0.010223303,0.98977673,0
0.007623638,0.9923764,0.11476316,0.88523686,0
0.0010990613,0.9989009,0.013285072,0.9867149,0
0.00077364105,0.99922633,0.020771265,0.97922873,0
0.0010245582,0.9989755,0.026462635,0.9735373,0
0.02019785,0.9798021,0.12277814,0.8772219,0
0.001604734,0.99839526,0.059200887,0.9407991,0
0.0019231719,0.9980768,0.019407555,0.98059237,0
0.007598117,0.99240184,0.08823273,0.91176724,0
0.0020148377,0.9979851,0.041165028,0.95883495,0
0.0017028667,0.99829715,0.03042514,0.9695748,0
0.019894939,0.980105,0.1290032,0.8709968,0
0.0009507549,0.99904925,0.015673745,0.9843262,0
0.0014945107,0.9985055,0.018231705,0.98176825,0
0.039934754,0.9600652,0.20165281,0.79834723,0
0.009150839,0.99084914,0.15227595,0.8477241,0
0.0025850157,0.99741495,0.034529205,0.9654708,0
0.0039717173,0.9960283,0.13516285,0.8648371,0
0.0062979576,0.99370205,0.08024552,0.9197545,0
0.0014933918,0.9985066,0.026415508,0.9735844,0
0.00077364105,0.99922633,0.016105888,0.98389405,0
0.0013407872,0.99865925,0.034546006,0.96545404,0
0.001621702,0.9983783,0.021721242,0.9782787,1
0.0015207476,0.9984793,0.017302504,0.98269755,0
0.002477846,0.9975222,0.017971799,0.98202825,0
0.004719088,0.9952809,0.079204306,0.9207957,0
0.0023020753,0.9976979,0.025700767,0.9742992,0
0.0009090755,0.9990909,0.006540228,0.9934597,0
0.0013208067,0.9986792,0.02083356,0.97916645,0
0.0023803883,0.99761957,0.03036042,0.9696396,0
0.005818423,0.9941816,0.08668965,0.9133104,0
0.0059102396,0.99408984,0.15207647,0.8479236,0
0.006802794,0.9931972,0.09934337,0.90065664,0
0.0018392842,0.9981608,0.09081292,0.9091871,0
0.0023866247,0.99761343,0.03509771,0.96490234,1
0.0036387085,0.9963613,0.062732965,0.937267,0
0.0062979576,0.99370205,0.06554146,0.9344585,0
0.0019910492,0.998009,0.014474002,0.98552597,0
0.009421716,0.99057823,0.06509695,0.934903,0
0.0014875961,0.99851245,0.03537521,0.9646248,0
0.0062979576,0.99370205,0.06554146,0.9344585,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.025119103,0.9748809,0.16374704,0.8362529,0
0.030586705,0.96941334,0.1804004,0.81959957,0
0.005022665,0.9949773,0.045900468,0.95409954,0
0.009602539,0.99039745,0.08952848,0.9104715,0
0.02665793,0.973342,0.14785805,0.8521419,0
0.0026564596,0.9973436,0.04448197,0.955518,0
0.02343393,0.9765661,0.12676123,0.8732388,0
0.0017591211,0.9982408,0.015733108,0.98426694,0
0.01757759,0.98242235,0.11331264,0.8866874,0
0.0018508293,0.99814916,0.008604802,0.9913952,0
0.030586705,0.96941334,0.19154571,0.8084543,1
0.0007405702,0.9992594,0.039074227,0.96092576,1
0.003987747,0.9960122,0.02942459,0.97057545,1
0.0016815964,0.99831843,0.03235644,0.9676435,0
0.0007489167,0.99925107,0.015846662,0.98415333,0
0.0013972776,0.9986027,0.016373187,0.98362684,0
0.006118645,0.99388134,0.029513616,0.9704864,0
0.006802794,0.9931972,0.09934337,0.90065664,0
0.0010918659,0.99890816,0.03990259,0.9600974,0
0.0065345825,0.99346536,0.02364913,0.97635084,0
0.003003732,0.9969963,0.014267207,0.9857328,0
