global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.081074335,0.9189256653189659,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.35608578,0.6439142227172852,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.13499703,0.8650029748678207,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.10746414,0.8925358578562737,0.99836075,0.001639246940612793,0
0.16841137,0.831588625907898,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.1460867,0.8539133071899414,0.99836075,0.001639246940612793,0
0.10027779,0.8997222110629082,0.99836075,0.001639246940612793,0
0.3716778,0.6283222138881683,0.99836075,0.001639246940612793,0
0.37050387,0.6294961273670197,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.03640357,0.9635964296758175,0.99836075,0.001639246940612793,0
0.29935026,0.7006497383117676,0.99836075,0.001639246940612793,0
0.032611486,0.9673885144293308,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.121289685,0.8787103146314621,0.99836075,0.001639246940612793,0
0.31993356,0.6800664365291595,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.22771205,0.7722879499197006,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.13641284,0.8635871559381485,0.99836075,0.001639246940612793,0
0.11312514,0.8868748620152473,0.99836075,0.001639246940612793,0
0.10582825,0.8941717520356178,0.99836075,0.001639246940612793,0
0.3316037,0.6683962941169739,0.99836075,0.001639246940612793,0
0.0960607,0.9039392992854118,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.21272932,0.7872706800699234,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.1069148,0.8930851966142654,0.99836075,0.001639246940612793,0
0.08638853,0.9136114716529846,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.11381117,0.8861888274550438,0.99836075,0.001639246940612793,0
0.09336405,0.9066359475255013,0.99836075,0.001639246940612793,0
0.090559386,0.9094406142830849,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.09353495,0.9064650535583496,0.99836075,0.001639246940612793,1
0.16914906,0.8308509439229965,0.99836075,0.001639246940612793,0
0.16899316,0.8310068398714066,0.99836075,0.001639246940612793,0
0.11890851,0.8810914903879166,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.2197248,0.7802751958370209,0.99836075,0.001639246940612793,0
0.101542585,0.8984574154019356,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15611166,0.8438883423805237,0.99836075,0.001639246940612793,0
0.13003378,0.8699662238359451,0.99836075,0.001639246940612793,0
0.1522371,0.8477628976106644,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.26313287,0.7368671298027039,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.15259409,0.8474059104919434,0.99836075,0.001639246940612793,0
0.13921925,0.8607807457447052,0.99836075,0.001639246940612793,0
0.31339735,0.6866026520729065,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.15392919,0.8460708111524582,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.04568804,0.9543119594454765,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.9979819,0.0020180940628051758,0
0.14818609,0.8518139123916626,0.99836075,0.001639246940612793,0
0.19758466,0.8024153411388397,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.05768817,0.9423118308186531,0.99836075,0.001639246940612793,0
0.04566846,0.9543315395712852,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.3234046,0.6765953898429871,0.99836075,0.001639246940612793,0
0.13023493,0.8697650730609894,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.16223261,0.8377673923969269,0.99836075,0.001639246940612793,0
0.31556916,0.6844308376312256,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.091623604,0.9083763957023621,0.99836075,0.001639246940612793,0
0.2848525,0.7151474952697754,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,0
0.3316714,0.6683286130428314,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.28596964,0.7140303552150726,0.99836075,0.001639246940612793,0
0.15279102,0.8472089767456055,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.12932694,0.8706730604171753,0.99836075,0.001639246940612793,0
0.3378635,0.6621364951133728,0.99836075,0.001639246940612793,0
0.14003849,0.8599615097045898,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.095163286,0.9048367142677307,0.99836075,0.001639246940612793,0
0.08417878,0.9158212170004845,0.99836075,0.001639246940612793,0
0.1219607,0.8780393004417419,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.09404103,0.9059589728713036,0.99836075,0.001639246940612793,0
0.13016638,0.8698336184024811,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.15354879,0.8464512079954147,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.27672642,0.7232735753059387,0.99836075,0.001639246940612793,0
0.10682715,0.8931728526949883,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,1
0.31765625,0.6823437511920929,0.99836075,0.001639246940612793,0
0.15145023,0.8485497683286667,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3704672,0.6295328140258789,0.99836075,0.001639246940612793,0
0.1870101,0.8129899054765701,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.10682715,0.8931728526949883,0.99836075,0.001639246940612793,0
0.32521868,0.674781322479248,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.3234046,0.6765953898429871,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.11696885,0.8830311521887779,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.17404704,0.8259529620409012,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.10761159,0.8923884108662605,0.99836075,0.001639246940612793,0
0.11565574,0.884344257414341,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.06571362,0.9342863783240318,0.99836075,0.001639246940612793,0
0.086359076,0.9136409237980843,0.99836075,0.001639246940612793,0
0.12654975,0.8734502494335175,0.99836075,0.001639246940612793,0
0.36876065,0.6312393546104431,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.12416064,0.8758393600583076,0.99836075,0.001639246940612793,0
0.15734318,0.842656821012497,0.99836075,0.001639246940612793,0
0.18898688,0.8110131174325943,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16468461,0.835315391421318,0.99836075,0.001639246940612793,0
0.087461546,0.9125384539365768,0.99836075,0.001639246940612793,0
0.12520579,0.874794214963913,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.17337617,0.8266238272190094,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.13928972,0.8607102781534195,0.99836075,0.001639246940612793,0
0.23000245,0.7699975520372391,0.99836075,0.001639246940612793,0
0.2760316,0.7239683866500854,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.13486992,0.8651300817728043,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.09353495,0.9064650535583496,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.1715125,0.8284875005483627,0.99836075,0.001639246940612793,1
0.13904905,0.8609509468078613,0.99836075,0.001639246940612793,0
0.15748736,0.8425126373767853,0.99836075,0.001639246940612793,0
0.12814857,0.8718514293432236,0.99836075,0.001639246940612793,0
0.15038887,0.8496111333370209,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.08052374,0.9194762632250786,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.13900925,0.8609907478094101,0.99836075,0.001639246940612793,0
0.14271426,0.857285737991333,0.99836075,0.001639246940612793,0
0.13904905,0.8609509468078613,0.99836075,0.001639246940612793,0
0.19657765,0.8034223467111588,0.99836075,0.001639246940612793,0
0.15639202,0.8436079770326614,0.99836075,0.001639246940612793,0
0.31765625,0.6823437511920929,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.118089944,0.8819100558757782,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.13152124,0.8684787601232529,0.99836075,0.001639246940612793,1
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.13428724,0.8657127618789673,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,1
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.15951844,0.8404815644025803,0.99836075,0.001639246940612793,0
0.14100735,0.8589926511049271,0.99836075,0.001639246940612793,1
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.16897894,0.8310210555791855,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.16914885,0.8308511525392532,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.108840615,0.8911593854427338,0.99836075,0.001639246940612793,0
0.13271116,0.8672888427972794,0.99836075,0.001639246940612793,0
0.14759475,0.8524052500724792,0.99836075,0.001639246940612793,0
0.1120199,0.8879801034927368,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16093783,0.8390621691942215,0.99836075,0.001639246940612793,0
0.09404103,0.9059589728713036,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.0904203,0.9095797017216682,0.99836075,0.001639246940612793,0
0.086359076,0.9136409237980843,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.087776236,0.9122237637639046,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.11968808,0.8803119212388992,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.16020629,0.8397937119007111,0.99836075,0.001639246940612793,0
0.13315387,0.8668461292982101,0.99836075,0.001639246940612793,1
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,1
0.10884071,0.891159288585186,0.99836075,0.001639246940612793,0
0.105915956,0.8940840438008308,0.99836075,0.001639246940612793,0
0.33173522,0.668264776468277,0.99836075,0.001639246940612793,1
0.042498343,0.957501657307148,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.15300937,0.846990630030632,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,1
0.15762939,0.8423706144094467,0.99836075,0.001639246940612793,0
0.31530586,0.6846941411495209,0.99836075,0.001639246940612793,0
0.11024512,0.8897548764944077,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11783278,0.8821672201156616,0.99836075,0.001639246940612793,0
0.2625802,0.7374198138713837,0.99836075,0.001639246940612793,0
0.11228568,0.8877143189311028,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.1331723,0.8668276965618134,0.99836075,0.001639246940612793,0
0.11515458,0.884845420718193,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
