global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.3232026,0.6767973899841309,0.990237,0.009763002395629883,0
0.16030428,0.8396957218647003,0.9955921,0.0044078826904296875,0
0.10406917,0.895930826663971,0.99032867,0.009671330451965332,0
0.33450142,0.6654985845088959,0.9981443,0.0018556714057922363,0
0.18291388,0.8170861154794693,0.9934588,0.006541192531585693,1
0.35445,0.645550012588501,0.9981066,0.0018934011459350586,0
0.10515323,0.8948467671871185,0.99555266,0.004447340965270996,0
0.36552852,0.6344714760780334,0.9978745,0.0021255016326904297,0
0.35911807,0.6408819258213043,0.9988487,0.0011513233184814453,1
0.11968808,0.8803119212388992,0.99592865,0.004071354866027832,0
0.13677359,0.8632264137268066,0.99107647,0.008923530578613281,0
0.10540691,0.8945930898189545,0.98400146,0.015998542308807373,0
0.12236212,0.8776378780603409,0.9918584,0.008141577243804932,0
0.14119504,0.8588049560785294,0.9910685,0.008931517601013184,0
0.3703994,0.6296006143093109,0.9983381,0.0016618967056274414,0
0.36761576,0.6323842406272888,0.9983381,0.0016618967056274414,0
0.11675366,0.8832463398575783,0.99766165,0.0023383498191833496,0
0.3300831,0.6699168980121613,0.9976319,0.0023680925369262695,0
0.17848217,0.821517825126648,0.99107647,0.008923530578613281,0
0.31485227,0.6851477324962616,0.9902493,0.009750723838806152,1
0.16695242,0.8330475836992264,0.9973697,0.002630293369293213,0
0.16678001,0.8332199901342392,0.9978618,0.002138197422027588,0
0.35981783,0.6401821672916412,0.9988487,0.0011513233184814453,0
0.19517533,0.8048246651887894,0.9988487,0.0011513233184814453,0
0.12276886,0.8772311434149742,0.9893724,0.0106276273727417,0
0.33257493,0.6674250662326813,0.9978745,0.0021255016326904297,0
0.34152475,0.658475250005722,0.99889857,0.0011014342308044434,0
0.16083255,0.839167445898056,0.99750936,0.0024906396865844727,0
0.14755097,0.8524490296840668,0.992476,0.007524013519287109,0
0.07811337,0.9218866303563118,0.9971085,0.0028914809226989746,0
0.2539644,0.7460356056690216,0.99644905,0.0035509467124938965,0
0.06690062,0.9330993816256523,0.90574795,0.09425204992294312,0
0.20602903,0.7939709722995758,0.9932756,0.006724417209625244,0
0.15582192,0.8441780805587769,0.99107647,0.008923530578613281,0
0.22115877,0.7788412272930145,0.9988418,0.0011581778526306152,1
0.17059657,0.829403430223465,0.9757971,0.02420288324356079,0
0.3327974,0.6672025918960571,0.9988418,0.0011581778526306152,0
0.17037588,0.8296241164207458,0.8305114,0.16948860883712769,0
0.16826208,0.8317379206418991,0.98796976,0.012030243873596191,0
0.24012731,0.7598726898431778,0.98215497,0.0178450345993042,0
0.17333566,0.8266643434762955,0.9956402,0.004359781742095947,0
0.14119504,0.8588049560785294,0.9722485,0.027751505374908447,0
0.37228924,0.62771075963974,0.99714965,0.002850353717803955,0
0.13643844,0.8635615557432175,0.9978695,0.0021305084228515625,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.08365838,0.9163416177034378,0.90574795,0.09425204992294312,0
0.2539644,0.7460356056690216,0.9936366,0.006363391876220703,0
0.34983367,0.6501663327217102,0.99799484,0.002005159854888916,0
0.15065008,0.8493499159812927,0.9910685,0.008931517601013184,0
0.15322456,0.8467754423618317,0.9955126,0.004487395286560059,0
0.13677359,0.8632264137268066,0.9955921,0.0044078826904296875,0
0.14217637,0.8578236252069473,0.99144524,0.00855475664138794,0
0.2539644,0.7460356056690216,0.9955921,0.0044078826904296875,0
0.33257493,0.6674250662326813,0.998001,0.0019990205764770508,0
0.12899327,0.8710067272186279,0.9921775,0.007822513580322266,0
0.14707004,0.8529299646615982,0.99298805,0.0070119500160217285,0
0.15359509,0.8464049100875854,0.99107647,0.008923530578613281,0
0.11249922,0.8875007778406143,0.9944064,0.005593597888946533,0
0.15359509,0.8464049100875854,0.99107647,0.008923530578613281,0
0.19151916,0.8084808439016342,0.9930927,0.006907284259796143,0
0.17163283,0.8283671736717224,0.9910836,0.008916378021240234,0
0.19643052,0.8035694807767868,0.9918584,0.008141577243804932,0
0.15258722,0.8474127799272537,0.9851088,0.014891207218170166,0
0.112871036,0.8871289640665054,0.99620974,0.00379025936126709,0
0.16072643,0.8392735719680786,0.99954224,0.000457763671875,0
0.3703994,0.6296006143093109,0.9978695,0.0021305084228515625,0
0.17848217,0.821517825126648,0.97320986,0.026790142059326172,0
0.33450142,0.6654985845088959,0.998408,0.0015919804573059082,1
0.35788685,0.6421131491661072,0.9896403,0.010359704494476318,0
0.078521304,0.921478696167469,0.9920986,0.007901370525360107,0
0.15065008,0.8493499159812927,0.99298805,0.0070119500160217285,0
0.1598756,0.8401243984699249,0.9969228,0.003077208995819092,0
0.09951787,0.9004821330308914,0.9922607,0.00773930549621582,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.16530217,0.8346978276968002,0.97658235,0.023417651653289795,0
0.3327974,0.6672025918960571,0.9985126,0.0014873743057250977,1
0.12899329,0.8710067123174667,0.9923823,0.0076177120208740234,0
0.30826157,0.6917384266853333,0.98703927,0.012960731983184814,0
0.1636552,0.8363447934389114,0.9980399,0.0019600987434387207,0
0.17304154,0.8269584625959396,0.99107647,0.008923530578613281,0
0.14150788,0.8584921211004257,0.99531174,0.004688262939453125,0
0.3222114,0.6777885854244232,0.99714965,0.002850353717803955,0
0.3045885,0.6954115033149719,0.9728063,0.027193725109100342,0
0.12222512,0.8777748793363571,0.99219745,0.00780254602432251,0
0.14996104,0.8500389605760574,0.9973669,0.0026330947875976562,0
0.14119504,0.8588049560785294,0.98523283,0.014767169952392578,0
0.36233604,0.6376639604568481,0.99895304,0.0010469555854797363,1
0.35445,0.645550012588501,0.9992295,0.0007705092430114746,0
0.21349223,0.7865077704191208,0.99107647,0.008923530578613281,0
0.3327974,0.6672025918960571,0.9985732,0.0014268159866333008,0
0.17920363,0.8207963705062866,0.99610555,0.0038944482803344727,0
0.16784026,0.8321597427129745,0.97658235,0.023417651653289795,0
0.35880673,0.6411932706832886,0.9981304,0.0018696188926696777,0
0.1370166,0.8629834055900574,0.995553,0.004446983337402344,0
0.15322456,0.8467754423618317,0.97858447,0.021415531635284424,0
0.13383292,0.8661670833826065,0.99462914,0.0053708553314208984,0
0.24585025,0.7541497498750687,0.9882679,0.011732101440429688,0
0.18291388,0.8170861154794693,0.9910836,0.008916378021240234,0
0.14096926,0.8590307384729385,0.9736814,0.026318609714508057,0
0.32796076,0.6720392405986786,0.99866515,0.001334846019744873,0
0.21597591,0.7840240895748138,0.9921543,0.007845699787139893,0
0.36761576,0.6323842406272888,0.9985732,0.0014268159866333008,0
0.16367665,0.8363233506679535,0.99298805,0.0070119500160217285,0
0.2539644,0.7460356056690216,0.9822497,0.017750322818756104,0
0.17059657,0.829403430223465,0.9841417,0.01585829257965088,0
0.16540909,0.8345909118652344,0.98950446,0.010495543479919434,0
0.13383292,0.8661670833826065,0.996059,0.003940999507904053,0
0.119095676,0.8809043243527412,0.9992295,0.0007705092430114746,0
0.05593816,0.9440618418157101,0.90631,0.09368997812271118,0
0.17156617,0.8284338265657425,0.9788517,0.021148324012756348,0
0.15167725,0.8483227491378784,0.9981304,0.0018696188926696777,0
0.15597585,0.8440241515636444,0.99686295,0.003137052059173584,1
0.09650982,0.9034901782870293,0.9942473,0.005752682685852051,0
0.10755627,0.8924437314271927,0.9968445,0.003155529499053955,0
0.1285763,0.8714237064123154,0.99255633,0.007443666458129883,0
0.17156617,0.8284338265657425,0.99298805,0.0070119500160217285,0
0.23101537,0.7689846307039261,0.9891614,0.010838627815246582,0
0.17304154,0.8269584625959396,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.99762267,0.002377331256866455,0
0.17097168,0.8290283232927322,0.9946408,0.005359172821044922,0
0.083185405,0.9168145954608917,0.99417263,0.005827367305755615,0
0.21349223,0.7865077704191208,0.9865087,0.013491272926330566,0
0.112814166,0.8871858343482018,0.99918836,0.0008116364479064941,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.15462683,0.8453731685876846,0.9688373,0.031162679195404053,0
0.12827659,0.8717234134674072,0.99899006,0.0010099411010742188,0
0.17163283,0.8283671736717224,0.7881576,0.21184241771697998,0
0.15258722,0.8474127799272537,0.9484183,0.05158168077468872,0
0.16496646,0.8350335359573364,0.99255633,0.007443666458129883,0
0.10757389,0.892426110804081,0.99543977,0.004560232162475586,0
0.3703994,0.6296006143093109,0.9978175,0.002182483673095703,0
0.106872834,0.8931271657347679,0.9950135,0.00498652458190918,0
0.10991757,0.8900824263691902,0.9764319,0.02356809377670288,0
0.14144851,0.858551487326622,0.9893724,0.0106276273727417,0
0.17163283,0.8283671736717224,0.9969337,0.0030663013458251953,0
0.16892703,0.8310729712247849,0.99714965,0.002850353717803955,0
0.16826208,0.8317379206418991,0.9943526,0.005647420883178711,0
0.14878567,0.8512143343687057,0.9929338,0.007066190242767334,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.14474796,0.8552520424127579,0.9864842,0.013515770435333252,0
0.16944306,0.8305569440126419,0.99659777,0.003402233123779297,0
0.15359509,0.8464049100875854,0.9722485,0.027751505374908447,0
0.18495366,0.8150463402271271,0.9856709,0.014329075813293457,0
0.16815788,0.8318421244621277,0.9898098,0.010190188884735107,0
0.12014287,0.8798571303486824,0.9956441,0.004355907440185547,1
0.3703994,0.6296006143093109,0.99620974,0.00379025936126709,1
0.24084167,0.7591583281755447,0.9944057,0.005594313144683838,0
0.165071,0.8349290043115616,0.99496424,0.005035758018493652,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,1
0.25664183,0.7433581650257111,0.99219745,0.00780254602432251,0
0.17086583,0.8291341662406921,0.9864842,0.013515770435333252,0
0.16944306,0.8305569440126419,0.9775126,0.022487401962280273,0
0.15258722,0.8474127799272537,0.99361587,0.006384134292602539,0
0.14217637,0.8578236252069473,0.9930802,0.006919801235198975,0
0.16945742,0.830542579293251,0.9988487,0.0011513233184814453,0
0.21349223,0.7865077704191208,0.99298805,0.0070119500160217285,0
0.34364974,0.6563502550125122,0.9981443,0.0018556714057922363,0
0.101321995,0.8986780047416687,0.70780194,0.2921980619430542,0
0.19792865,0.8020713478326797,0.9978175,0.002182483673095703,0
0.11493789,0.885062113404274,0.99223316,0.007766842842102051,0
0.14516881,0.85483118891716,0.9986498,0.0013502240180969238,0
0.057687458,0.9423125423491001,0.9775126,0.022487401962280273,0
0.06605652,0.9339434802532196,0.9984313,0.0015686750411987305,0
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.16945742,0.830542579293251,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.99534804,0.004651963710784912,0
0.10856564,0.8914343565702438,0.99361587,0.006384134292602539,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.17059657,0.829403430223465,0.9178268,0.08217322826385498,0
0.2633274,0.7366726100444794,0.99346006,0.00653994083404541,0
0.3703994,0.6296006143093109,0.9985671,0.0014328956604003906,0
0.15781422,0.8421857804059982,0.9893277,0.010672271251678467,0
0.17183506,0.8281649351119995,0.99842197,0.0015780329704284668,0
0.24084167,0.7591583281755447,0.96535176,0.034648239612579346,0
0.33924833,0.6607516705989838,0.99649525,0.0035047531127929688,1
0.15081248,0.8491875231266022,0.98703927,0.012960731983184814,0
0.17192824,0.8280717581510544,0.87138236,0.12861764430999756,0
0.119190976,0.880809023976326,0.9741044,0.02589559555053711,0
0.16944306,0.8305569440126419,0.99558204,0.0044179558753967285,0
0.14096926,0.8590307384729385,0.99298805,0.0070119500160217285,0
0.34119686,0.6588031351566315,0.99895304,0.0010469555854797363,0
0.1285763,0.8714237064123154,0.9841391,0.015860915184020996,0
0.1644216,0.8355783969163895,0.98661155,0.013388454914093018,0
0.14119504,0.8588049560785294,0.79610413,0.20389586687088013,0
0.16329247,0.8367075324058533,0.99219745,0.00780254602432251,0
0.15167725,0.8483227491378784,0.9988487,0.0011513233184814453,0
0.15208213,0.8479178696870804,0.99298805,0.0070119500160217285,0
0.17304154,0.8269584625959396,0.946276,0.05372399091720581,0
0.1369957,0.8630042970180511,0.99734545,0.002654552459716797,0
0.24585025,0.7541497498750687,0.8810235,0.11897647380828857,0
0.30282593,0.697174072265625,0.99515194,0.004848062992095947,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.12827659,0.8717234134674072,0.9986498,0.0013502240180969238,0
0.30795163,0.6920483708381653,0.9458734,0.054126620292663574,0
0.15675576,0.8432442396879196,0.9950845,0.004915475845336914,0
0.15999652,0.8400034755468369,0.9936366,0.006363391876220703,0
0.15602084,0.8439791649580002,0.97320986,0.026790142059326172,0
0.3045885,0.6954115033149719,0.9893724,0.0106276273727417,0
0.12997955,0.8700204491615295,0.9923823,0.0076177120208740234,0
0.16265064,0.8373493552207947,0.9988242,0.0011758208274841309,0
0.15840535,0.8415946513414383,0.9919457,0.00805431604385376,0
0.17848217,0.821517825126648,0.9750768,0.024923205375671387,0
0.14217637,0.8578236252069473,0.9934588,0.006541192531585693,0
0.15167725,0.8483227491378784,0.99893576,0.0010642409324645996,0
0.16496646,0.8350335359573364,0.9866294,0.0133705735206604,0
0.03549538,0.9645046181976795,0.98885787,0.011142134666442871,0
0.17183506,0.8281649351119995,0.99737215,0.002627849578857422,0
0.3378635,0.6621364951133728,0.99759966,0.002400338649749756,0
0.3326038,0.6673961877822876,0.9988487,0.0011513233184814453,0
0.34364974,0.6563502550125122,0.9978202,0.0021798014640808105,0
0.15803987,0.8419601321220398,0.98952025,0.010479748249053955,0
0.13208905,0.8679109513759613,0.9931226,0.006877422332763672,0
0.15081248,0.8491875231266022,0.9944154,0.005584597587585449,0
0.21557754,0.7844224572181702,0.9981443,0.0018556714057922363,0
0.17037588,0.8296241164207458,0.9966235,0.003376483917236328,0
0.15065008,0.8493499159812927,0.97320986,0.026790142059326172,0
0.1632817,0.8367183059453964,0.99587834,0.004121661186218262,0
0.31769454,0.6823054552078247,0.9800659,0.019934117794036865,0
0.14634274,0.8536572605371475,0.99233335,0.007666647434234619,0
0.08788548,0.9121145233511925,0.9921262,0.007873773574829102,0
0.143187,0.8568129986524582,0.98712796,0.012872040271759033,0
0.14878567,0.8512143343687057,0.9908058,0.00919419527053833,0
0.07567351,0.9243264868855476,0.9946408,0.005359172821044922,0
0.1719239,0.8280760943889618,0.9965286,0.00347137451171875,0
0.16706383,0.83293616771698,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.1369957,0.8630042970180511,0.9950135,0.00498652458190918,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.9991041,0.0008959174156188965,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.1836749,0.8163250982761383,0.9891614,0.010838627815246582,0
0.13383292,0.8661670833826065,0.9922298,0.007770180702209473,0
0.33263266,0.6673673391342163,0.99759966,0.002400338649749756,0
0.28589877,0.7141012251377106,0.997974,0.0020260214805603027,0
0.081985384,0.9180146157741547,0.99519426,0.00480574369430542,0
0.17174385,0.828256145119667,0.9934691,0.006530880928039551,0
0.17156617,0.8284338265657425,0.9961215,0.003878474235534668,0
0.36761576,0.6323842406272888,0.998551,0.001448988914489746,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.34893343,0.6510665714740753,0.99769413,0.0023058652877807617,0
0.014281625,0.9857183750718832,0.9986531,0.001346886157989502,0
0.10856564,0.8914343565702438,0.9955921,0.0044078826904296875,0
0.07647572,0.9235242828726768,0.99515194,0.004848062992095947,0
0.14217637,0.8578236252069473,0.7894187,0.21058130264282227,0
0.3703994,0.6296006143093109,0.9995929,0.00040709972381591797,0
0.1484332,0.851566806435585,0.99714965,0.002850353717803955,0
0.3703994,0.6296006143093109,0.99737215,0.002627849578857422,0
0.119177245,0.8808227553963661,0.9968445,0.003155529499053955,0
0.1675431,0.8324569016695023,0.9910685,0.008931517601013184,0
0.17163283,0.8283671736717224,0.9893724,0.0106276273727417,0
0.19151916,0.8084808439016342,0.5543163,0.44568371772766113,0
0.11239202,0.8876079767942429,0.99107647,0.008923530578613281,0
0.15065008,0.8493499159812927,0.91186684,0.08813315629959106,0
0.16530217,0.8346978276968002,0.91186684,0.08813315629959106,0
0.15840535,0.8415946513414383,0.9939486,0.006051421165466309,0
0.26214242,0.7378575801849365,0.99882793,0.0011720657348632812,0
0.15840535,0.8415946513414383,0.99107647,0.008923530578613281,0
0.1714656,0.8285343945026398,0.9955921,0.0044078826904296875,0
0.34152475,0.658475250005722,0.9983381,0.0016618967056274414,1
0.17100531,0.8289946913719177,0.9898098,0.010190188884735107,0
0.1625094,0.8374906033277512,0.9893724,0.0106276273727417,0
0.01864247,0.981357529759407,0.99236816,0.007631838321685791,0
0.15803987,0.8419601321220398,0.9670194,0.03298062086105347,0
0.15065008,0.8493499159812927,0.99298805,0.0070119500160217285,0
0.16241738,0.8375826179981232,0.9730945,0.026905477046966553,0
0.21597591,0.7840240895748138,0.9892803,0.010719716548919678,0
