global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0032402696,0.9967597,0.00015124485,0.9998487,0
0.031361252,0.9686387,0.31156597,0.68843406,1
0.0011139782,0.99888605,0.006674651,0.99332535,0
0.0032170806,0.9967829,0.0011255431,0.9988745,0
0.0023866247,0.99761343,1.4350897e-05,0.9999857,0
0.0020553058,0.99794465,0.28020933,0.71979064,0
0.0019029333,0.9980971,0.14338669,0.85661334,0
0.035315506,0.9646845,0.4778823,0.52211773,0
0.0015140929,0.998486,0.0072754165,0.9927246,0
0.0030489105,0.9969511,0.00073195517,0.999268,0
0.003404002,0.99659604,0.0057378206,0.9942622,0
0.001990254,0.99800974,0.019867407,0.9801326,0
0.020056872,0.9799431,0.0021875717,0.9978124,0
0.003379963,0.99662006,0.01794343,0.9820565,0
0.0038414781,0.99615854,0.0021136266,0.99788636,0
0.002305587,0.99769443,0.13236274,0.8676373,0
0.0050982465,0.9949018,0.001721037,0.998279,0
0.009965347,0.99003464,0.047927894,0.9520721,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.02931205,0.970688,0.29494208,0.70505786,0
0.0020234329,0.9979766,0.22949505,0.770505,0
0.0024112298,0.99758875,0.00085113803,0.99914885,0
0.0024822343,0.9975178,0.067385174,0.9326148,0
0.0019281179,0.9980719,0.01501333,0.9849866,0
0.0020573412,0.9979426,8.683022e-05,0.9999132,0
0.0040212045,0.99597883,0.0075302953,0.9924697,0
0.0016846643,0.99831533,0.0132313,0.9867688,0
0.006076206,0.9939237,0.46652156,0.53347844,0
0.0017198463,0.99828017,0.0026230447,0.9973769,0
0.0029399486,0.99706,0.11921459,0.8807854,0
0.0016506339,0.9983494,0.049794823,0.9502052,0
0.020056872,0.9799431,0.2995792,0.7004208,0
0.002188594,0.9978114,0.007891065,0.9921089,0
0.002575183,0.99742484,0.0006808204,0.9993192,0
0.013018395,0.9869816,0.20919181,0.7908082,0
0.025288502,0.97471154,0.005896522,0.9941035,0
0.019404136,0.9805958,0.25446945,0.7455306,0
0.014024349,0.9859757,0.9996264,0.00037364068,0
0.0027604143,0.9972396,0.015627887,0.9843722,0
0.0027435932,0.99725646,0.003078453,0.9969215,0
0.0011139793,0.99888605,0.02059497,0.97940505,0
0.00834807,0.99165195,0.36722267,0.63277733,0
0.001053906,0.99894613,0.14695641,0.8530436,0
0.0051560043,0.99484396,0.00024527966,0.9997547,0
0.022239216,0.9777608,0.19978239,0.8002176,0
0.0035461613,0.9964539,0.0024951156,0.9975049,0
0.005026293,0.99497366,0.006490268,0.9935097,0
0.0010299061,0.99897015,0.14743437,0.85256565,0
0.0011739279,0.9988261,0.009360236,0.9906398,0
0.0021005555,0.9978994,0.023207674,0.9767924,0
0.0012310464,0.998769,0.0044859606,0.995514,0
0.0063133445,0.9936866,0.009916136,0.9900838,0
0.019230906,0.98076904,0.2690899,0.73091006,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.002305587,0.99769443,0.049454257,0.9505457,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.028121658,0.9718784,0.23134215,0.7686578,0
0.031361267,0.9686387,0.35041955,0.6495805,0
0.00320723,0.99679273,0.04264498,0.957355,0
0.0013495886,0.9986505,0.014854394,0.98514557,0
0.0221023,0.9778977,0.00044537504,0.9995546,0
0.038356896,0.9616431,0.314717,0.685283,0
0.00036705783,0.99963295,0.2241901,0.7758099,0
0.0016042588,0.99839574,0.014155295,0.98584473,0
0.0018480505,0.99815196,0.07236262,0.92763734,0
0.029397083,0.97060287,0.4778338,0.52216625,0
0.024055306,0.97594476,0.43712768,0.56287235,0
0.024280878,0.97571915,0.5625909,0.43740913,0
0.0029582137,0.99704176,0.0048638433,0.9951362,0
0.0014296276,0.9985703,0.25736958,0.7426304,0
0.00052345305,0.9994766,0.037771586,0.9622284,0
0.0016506339,0.9983494,2.539738e-05,0.9999746,0
0.028121658,0.9718784,0.25183576,0.7481643,0
0.0009650592,0.999035,0.012926762,0.9870732,0
0.028121658,0.9718784,0.249318,0.75068194,0
0.001116723,0.9988833,0.2064661,0.7935339,0
0.002965955,0.9970341,0.0011158718,0.99888414,0
0.003175501,0.9968245,0.1494848,0.8505151,0
0.002899644,0.9971003,0.022871248,0.97712874,0
0.001701035,0.99829894,0.11925455,0.8807455,0
0.0051560043,0.99484396,0.0006214136,0.99937856,0
0.002521278,0.9974788,0.002040093,0.99795985,0
0.0017198463,0.99828017,0.14684345,0.85315657,0
0.016983526,0.98301643,0.43602362,0.5639764,0
0.0017198463,0.99828017,0.1461512,0.85384876,0
0.0030199257,0.99698,0.023189593,0.97681034,0
0.021169607,0.9788304,0.24460717,0.75539285,1
0.002631564,0.99736845,0.022364626,0.9776354,0
0.0040464476,0.99595356,0.0012831349,0.99871683,0
0.0034661943,0.99653375,6.242988e-05,0.99993753,0
0.0027604143,0.9972396,0.0002072073,0.99979275,0
0.0051560043,0.99484396,0.034415975,0.96558404,0
0.0037779016,0.996222,0.0010430287,0.9989569,0
0.0028213984,0.99717855,0.0016981629,0.99830186,0
0.021169607,0.9788304,0.6453256,0.35467437,0
0.0010990613,0.9989009,0.008635706,0.99136424,0
0.004984781,0.9950152,0.08848203,0.911518,0
0.001859833,0.9981402,0.24360792,0.7563921,0
0.031361267,0.9686387,0.0008838102,0.99911624,0
0.008161415,0.99183863,0.0011377742,0.99886227,0
0.0020069317,0.9979931,1.0,2.206072e-12,0
0.019230906,0.98076904,0.34998754,0.6500125,1
0.0018465406,0.9981534,6.4803994e-06,0.99999356,0
0.002833866,0.9971661,0.0013656002,0.9986344,0
0.004984781,0.9950152,0.0029303785,0.9970696,0
0.0023824107,0.99761754,0.00023631938,0.99976367,0
0.001053906,0.99894613,0.002604358,0.99739563,0
0.002899644,0.9971003,0.042869933,0.95713013,0
0.005505769,0.99449426,0.07682494,0.92317504,0
0.002684105,0.99731594,0.00042625298,0.99957377,0
0.029084798,0.97091514,0.26267272,0.7373273,0
0.022770476,0.9772296,0.2739735,0.72602654,0
0.002663346,0.9973367,5.6830362e-05,0.99994314,0
0.0016194368,0.99838054,0.011425797,0.98857427,0
0.0022988806,0.9977011,0.10007598,0.89992404,0
0.0036144932,0.99638546,0.0057111685,0.9942888,0
0.0021005555,0.9978994,0.0881225,0.91187745,0
0.02931205,0.970688,0.27855015,0.7214499,0
0.0010270434,0.998973,0.033914536,0.9660855,0
0.02934568,0.9706543,0.06825414,0.9317459,0
0.0020553058,0.99794465,0.021423511,0.9785765,0
0.021763235,0.97823673,0.1633639,0.8366361,0
0.03715878,0.9628413,0.22926949,0.77073056,0
0.0017309067,0.9982691,0.023131222,0.9768688,0
0.0018830659,0.99811697,0.016140267,0.98385966,0
0.003479573,0.9965204,0.018061519,0.9819385,0
0.008161415,0.99183863,4.800522e-05,0.99995196,0
0.0018993684,0.9981007,0.00021915163,0.99978083,0
0.0029351178,0.9970649,0.004106466,0.9958935,0
0.02931205,0.970688,0.309917,0.69008297,0
0.027939463,0.9720605,0.4589413,0.54105866,1
0.0066613005,0.99333864,0.19231394,0.80768603,0
0.0017198463,0.99828017,0.17190725,0.82809275,0
0.00077678956,0.99922323,0.019155825,0.9808442,0
0.0036144932,0.99638546,0.00018771167,0.9998123,0
0.028121658,0.9718784,0.25023693,0.749763,0
0.007994243,0.99200577,1.0515595e-05,0.9999895,0
0.0010550659,0.99894494,0.0015021496,0.99849784,0
0.0217207,0.9782793,1.4567053e-06,0.99999857,0
0.02931205,0.970688,0.62307,0.37693,1
0.0021297005,0.9978703,0.00064963783,0.99935037,0
0.0020573412,0.9979426,0.04716592,0.95283407,0
0.0027536836,0.9972464,0.22672887,0.77327114,0
0.0040335716,0.99596643,0.036971156,0.96302885,0
0.0028807332,0.9971193,0.4533,0.5467,0
0.0017177297,0.9982823,0.00087739923,0.99912256,0
0.0055670496,0.994433,0.018788619,0.9812114,0
0.0018269775,0.998173,0.051852968,0.94814706,0
0.0016042588,0.99839574,0.1037308,0.89626914,0
0.0022988806,0.9977011,0.017037619,0.9829624,0
0.0012468125,0.9987532,0.0009645886,0.9990355,0
0.005505769,0.99449426,0.004389896,0.9956102,0
0.0031549407,0.9968451,0.005230144,0.9947699,0
0.014024349,0.9859757,0.32419083,0.6758092,0
0.001943964,0.99805605,0.046522673,0.9534774,0
0.021990338,0.97800964,0.26057923,0.73942083,0
0.005505769,0.99449426,0.0028362412,0.9971637,1
0.0016846643,0.99831533,0.028670207,0.9713298,0
0.0006761405,0.99932384,0.013280235,0.9867198,0
0.021226969,0.97877306,0.035338275,0.9646618,0
0.0029987867,0.99700123,0.00035586092,0.99964416,0
0.0013906036,0.9986094,0.061026502,0.9389735,0
0.0028213984,0.99717855,0.15133743,0.8486626,0
0.0021714328,0.99782854,0.2529317,0.7470683,0
0.0028213984,0.99717855,0.08077563,0.9192244,0
0.00036705783,0.99963295,0.26063246,0.7393676,0
0.0009056631,0.99909437,0.005745878,0.9942542,0
0.0031452868,0.99685466,0.0032099735,0.99679,0
0.0010618556,0.99893814,0.00461321,0.9953868,0
0.0036144932,0.99638546,0.037549295,0.96245074,0
0.0011800454,0.9988199,0.069715336,0.93028474,0
0.016077524,0.9839225,0.368991,0.63100904,0
0.02931205,0.970688,0.37852916,0.62147087,0
0.017861959,0.98213804,0.24124174,0.75875825,0
0.00058919395,0.99941087,0.027827624,0.9721724,0
0.02931205,0.970688,0.2064661,0.7935339,0
0.002109454,0.99789053,1.0636504e-05,0.9999894,0
0.018151063,0.98184896,0.3598555,0.6401445,0
0.02931205,0.970688,0.309917,0.69008297,0
0.0018269775,0.998173,0.2064661,0.7935339,0
0.038389653,0.9616104,0.027915847,0.97208416,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.042905256,0.9570947,0.55584645,0.4441536,1
0.031361267,0.9686387,0.35180384,0.6481962,0
0.0013972776,0.9986027,0.11321789,0.88678217,0
0.021763235,0.97823673,0.20792073,0.79207927,0
0.020548606,0.97945136,0.33519983,0.66480017,0
0.0013495886,0.9986505,0.061348554,0.93865144,0
0.0032054016,0.99679464,0.02180674,0.9781933,0
0.0040464476,0.99595356,0.0011781354,0.9988218,0
0.0024339492,0.9975661,0.13342334,0.8665767,0
0.017946567,0.9820534,5.9122165e-05,0.9999409,0
0.0018702488,0.9981298,0.006274667,0.99372536,0
0.0009056631,0.99909437,0.00011775526,0.9998822,0
0.0030083635,0.99699163,0.40595543,0.5940445,0
0.012227124,0.9877729,0.33996263,0.6600374,0
0.003404002,0.99659604,0.0034366956,0.99656326,0
0.002122033,0.99787796,0.40958422,0.5904157,0
0.0024987357,0.9975013,0.012708079,0.98729193,0
0.025619192,0.9743808,0.2219059,0.77809405,1
0.0022988806,0.9977011,0.022457454,0.9775425,0
0.0027536836,0.9972464,0.2064661,0.7935339,0
0.00954115,0.99045885,0.32822102,0.67177904,0
0.017861959,0.98213804,0.24493518,0.75506485,0
0.0018688855,0.9981311,1.7294991e-05,0.9999827,0
0.003379963,0.99662006,5.3064756e-05,0.99994695,0
0.031361267,0.9686387,0.037497904,0.96250206,1
0.002928345,0.9970716,0.0040681707,0.9959318,0
0.0064005423,0.9935994,0.0006489769,0.99935097,0
0.003175501,0.9968245,0.030771662,0.9692283,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.0013495886,0.9986505,0.0030311993,0.9969688,0
0.025119103,0.9748809,0.21723261,0.78276736,0
0.016544804,0.9834552,0.00061815255,0.9993818,0
0.016077524,0.9839225,0.25770298,0.742297,0
0.01108463,0.9889154,0.026931787,0.97306824,0
0.0021128976,0.9978871,0.013873763,0.98612624,0
0.023155924,0.976844,0.3664669,0.6335331,1
0.0023866247,0.99761343,0.05865225,0.9413478,0
0.025619192,0.9743808,0.2064661,0.7935339,1
0.018151063,0.98184896,0.32494915,0.6750508,0
0.018151063,0.98184896,0.30208445,0.6979155,1
0.00077364105,0.99922633,0.06523601,0.934764,0
0.030090233,0.9699098,0.32353184,0.6764682,1
0.025619192,0.9743808,0.35274643,0.6472536,0
0.012849594,0.98715043,0.010214723,0.98978525,0
0.0013495886,0.9986505,3.4053155e-05,0.9999659,0
0.0016506339,0.9983494,0.113142416,0.8868575,0
0.0031549407,0.9968451,0.0006247715,0.9993753,0
0.00070934684,0.9992906,0.048303973,0.9516961,0
0.0019029333,0.9980971,0.01189752,0.9881025,0
0.0030199226,0.99698,0.004673901,0.99532604,0
0.0012486018,0.9987514,1.0973239e-05,0.99998903,0
0.0020771655,0.99792284,0.06559859,0.9344014,0
0.0010270434,0.998973,0.01762108,0.9823789,0
0.0011139782,0.99888605,0.194165,0.80583495,0
0.0016194368,0.99838054,0.005378669,0.9946213,0
0.020056872,0.9799431,0.0021875717,0.9978124,0
0.002663346,0.9973367,0.17446992,0.82553005,0
0.0019029333,0.9980971,0.14338669,0.85661334,0
0.025619192,0.9743808,0.33688328,0.6631167,0
0.020529907,0.9794701,0.32118014,0.6788198,0
0.0010270434,0.998973,0.0110398615,0.98896015,0
0.0016194368,0.99838054,0.0038447203,0.9961553,0
0.0025702065,0.9974298,0.002300016,0.99770004,0
0.0036706866,0.99632937,0.00015246651,0.99984753,0
0.0029399486,0.99706,0.001941571,0.9980584,0
0.008503271,0.99149674,0.031960413,0.9680396,0
0.004615641,0.9953844,0.001968272,0.9980317,0
0.0020352295,0.99796474,0.135969,0.8640311,0
0.003404002,0.99659604,0.0003017955,0.9996983,0
0.00077364105,0.99922633,0.101726234,0.8982738,1
0.0035117737,0.9964882,0.1355478,0.86445224,0
0.003175501,0.9968245,0.2313218,0.7686782,0
0.0019231719,0.9980768,0.00017292505,0.9998271,0
0.0021005555,0.9978994,0.058791198,0.9412088,0
0.021990338,0.97800964,0.24759513,0.75240487,0
0.0013756572,0.9986243,0.0037304035,0.9962696,0
0.0026077055,0.9973923,0.0013692048,0.9986308,0
0.0028213984,0.99717855,0.28620327,0.7137967,0
0.0019231719,0.9980768,0.0051086275,0.9948914,0
0.002833866,0.9971661,0.00011059198,0.9998894,0
0.013263893,0.9867361,0.049396873,0.9506031,0
0.0067101438,0.9932899,0.11428929,0.8857107,0
0.00058919395,0.99941087,1.690061e-05,0.9999831,0
0.016077524,0.9839225,0.22792199,0.772078,0
0.0013972776,0.9986027,0.2064661,0.7935339,0
0.004984781,0.9950152,0.002762757,0.9972372,0
0.0016506339,0.9983494,0.007637424,0.9923626,0
0.023155924,0.976844,0.3343225,0.6656775,0
0.0011069456,0.9988931,0.15090628,0.84909374,0
0.011789104,0.9882109,0.0057508433,0.9942491,0
0.042456605,0.95754343,0.00053491816,0.99946505,0
0.0016427564,0.99835724,0.038695097,0.9613049,0
0.0013972776,0.9986027,0.26212868,0.7378713,0
0.0032402696,0.9967597,0.017889125,0.9821109,0
0.0010990613,0.9989009,0.15646172,0.8435383,0
0.01902301,0.980977,0.41038996,0.58961,0
0.0052511864,0.9947488,4.2384294e-05,0.99995756,0
0.00076379074,0.9992362,0.03323065,0.96676934,0
0.022065757,0.9779342,0.38274094,0.6172591,0
0.021896712,0.9781033,0.4128184,0.5871816,0
0.006562384,0.9934376,0.101336785,0.8986632,0
0.030090233,0.9699098,0.34483957,0.6551604,0
0.019408321,0.9805917,0.2064661,0.7935339,0
0.021763235,0.97823673,0.24370193,0.75629807,0
0.0009881378,0.9990119,0.2064661,0.7935339,0
0.006215258,0.9937848,0.19432059,0.8056794,0
0.0021297005,0.9978703,8.491965e-05,0.9999151,0
0.018947512,0.98105246,0.029367344,0.9706326,0
0.0031581125,0.9968419,0.0035901929,0.99640983,0
0.00058919395,0.99941087,0.14704648,0.85295355,0
0.0009881378,0.9990119,0.027975101,0.9720249,0
0.0012070702,0.9987929,0.05775247,0.9422475,0
0.028121658,0.9718784,0.26713738,0.73286265,0
0.001790657,0.99820936,0.0003195087,0.9996805,0
0.005505769,0.99449426,0.04463643,0.9553636,0
0.002372456,0.99762756,0.43017057,0.56982946,0
0.006386696,0.9936133,0.0012286415,0.99877137,1
0.001709993,0.99829,0.005914017,0.9940859,0
0.0016846643,0.99831533,0.010038096,0.989962,0
0.004984781,0.9950152,0.078620486,0.92137957,0
0.0016193753,0.99838066,7.432807e-05,0.9999256,0
0.0010160145,0.9989839,7.177363e-05,0.99992824,0
0.0019281179,0.9980719,0.00026035443,0.9997396,0
0.020056872,0.9799431,0.0021875717,0.9978124,0
0.003404002,0.99659604,0.00011781659,0.9998822,0
0.004984781,0.9950152,0.0032952353,0.99670476,0
0.031361267,0.9686387,0.3454506,0.65454936,0
0.0023824107,0.99761754,0.0070009273,0.9929991,0
0.004984781,0.9950152,9.665514e-05,0.9999033,0
0.010469594,0.9895303,0.30784988,0.6921501,0
0.0031904625,0.99680954,4.383884e-05,0.99995613,0
0.0017177297,0.9982823,0.043494422,0.95650554,0
0.0008825,0.99911755,0.033195037,0.966805,0
0.0018480505,0.99815196,0.00028033924,0.9997197,0
0.0012204617,0.9987796,0.0048289928,0.995171,0
0.0011983704,0.9988016,0.3205722,0.6794278,0
0.0028213984,0.99717855,0.11511107,0.8848889,0
0.0010646984,0.9989353,0.0044767754,0.9955232,0
0.0029351178,0.9970649,0.0013361113,0.9986639,0
0.0016742495,0.99832577,0.2718713,0.72812873,0
0.02931205,0.970688,0.4900948,0.5099052,0
0.0013495886,0.9986505,0.00010490448,0.9998951,0
0.024949156,0.9750508,0.26321527,0.73678476,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.0020553058,0.99794465,0.019290902,0.9807091,0
0.0010135585,0.9989864,0.06937193,0.93062806,0
0.020588502,0.97941154,0.1300866,0.8699134,0
0.027863221,0.97213674,0.6213822,0.3786178,0
0.001827482,0.9981725,0.0015820159,0.998418,0
0.007448934,0.9925511,0.2893858,0.7106142,0
0.025619192,0.9743808,0.4804356,0.5195644,0
0.0020573412,0.9979426,0.00011100446,0.999889,0
0.0019127504,0.9980872,0.05251444,0.94748557,0
0.021047352,0.97895265,0.19772938,0.8022706,0
0.0024339492,0.9975661,0.09570583,0.9042942,0
0.0015140951,0.998486,0.07182624,0.9281738,0
0.0026215059,0.99737847,0.464202,0.5357981,0
0.003175501,0.9968245,0.057882402,0.94211763,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.002631564,0.99736845,0.049490113,0.9505099,0
0.008396629,0.99160343,0.00052625407,0.99947375,0
0.0020573412,0.9979426,0.0011374728,0.9988625,0
0.001701035,0.99829894,0.11925455,0.8807455,0
0.001790657,0.99820936,0.01568413,0.98431593,0
0.0014914249,0.9985085,0.00072631694,0.9992737,0
0.00070042966,0.9992995,0.04088461,0.9591153,0
0.0055670496,0.994433,0.00039277202,0.99960726,0
0.02054046,0.9794596,0.2064661,0.7935339,0
0.0015770303,0.998423,0.0040378324,0.9959622,0
0.0010990613,0.9989009,0.28047654,0.71952343,0
0.02934568,0.9706543,0.38004187,0.61995804,0
0.0013361375,0.9986639,0.021356327,0.9786437,0
0.0037779016,0.996222,0.05663146,0.9433686,0
0.0020573412,0.9979426,0.05634117,0.9436588,0
0.028121658,0.9718784,0.23463824,0.7653617,0
0.002188594,0.9978114,0.055555977,0.94444394,0
0.0040464476,0.99595356,0.00052532245,0.9994747,0
0.0017198463,0.99828017,0.021806713,0.9781933,0
0.0016042588,0.99839574,0.027957242,0.9720427,0
0.0019127504,0.9980872,0.2064661,0.7935339,0
0.002203889,0.9977962,0.0024751695,0.9975248,0
0.019402053,0.9805979,0.003784064,0.9962159,0
0.019627172,0.9803728,0.003804359,0.9961957,0
0.001701035,0.99829894,0.029279212,0.97072077,0
0.0011739279,0.9988261,0.0036830942,0.9963169,1
0.0014425536,0.9985575,0.33949703,0.660503,0
0.0009881378,0.9990119,0.1001198,0.89988023,0
0.002965955,0.9970341,6.2267345e-06,0.9999938,0
0.002684105,0.99731594,0.08857982,0.91142017,0
0.028121658,0.9718784,0.29450324,0.7054968,0
0.0011691009,0.99883085,0.009580363,0.9904197,0
0.022065757,0.9779342,0.018233106,0.9817669,0
0.00077678956,0.99922323,0.026473958,0.973526,0
0.021763235,0.97823673,0.04761481,0.9523852,0
0.02054046,0.9794596,0.18990593,0.81009406,0
0.0090752505,0.9909247,0.00068880536,0.9993112,0
0.014456887,0.98554313,0.24834654,0.75165343,0
0.025619192,0.9743808,0.2219059,0.77809405,0
0.001053906,0.99894613,0.27626422,0.7237358,0
0.0011069456,0.9988931,0.00992854,0.9900714,0
0.0035117737,0.9964882,0.00019855304,0.99980146,0
0.00058919395,0.99941087,0.28203353,0.71796644,0
0.010773361,0.9892266,0.00198245,0.99801755,0
0.017946567,0.9820534,0.0018500632,0.99815,0
0.016077524,0.9839225,0.27751243,0.72248757,1
0.0019127504,0.9980872,0.115228966,0.88477105,0
0.0032170806,0.9967829,6.355267e-05,0.99993646,0
0.0051560043,0.99484396,0.0028692044,0.9971308,0
0.0010733732,0.9989266,0.053978775,0.94602126,0
0.0021297005,0.9978703,1.1132687e-05,0.9999889,0
0.0029283478,0.9970716,0.0122498125,0.98775023,0
0.0023870799,0.99761295,0.055647172,0.94435287,0
0.006433992,0.993566,0.18706177,0.8129382,0
0.0029351178,0.9970649,0.0025688405,0.9974312,0
0.0025100864,0.9974899,0.00017372427,0.99982625,0
0.0088865915,0.99111336,0.66979927,0.33020073,0
0.008161415,0.99183863,0.036723953,0.9632761,0
0.002663346,0.9973367,0.093571156,0.9064288,0
0.006262578,0.99373746,0.023978489,0.97602147,0
0.025619192,0.9743808,0.28730422,0.71269584,1
0.0015330097,0.9984669,7.3967174e-05,0.999926,0
0.0031549407,0.9968451,0.0023409708,0.99765897,0
0.0013935029,0.9986065,0.0056948266,0.9943052,0
0.0027874655,0.9972126,0.004823348,0.9951767,0
0.0032170806,0.9967829,0.18721911,0.8127809,0
0.0017049942,0.998295,0.00047346577,0.9995265,0
0.0038414781,0.99615854,0.24889241,0.7511076,0
0.021047352,0.97895265,0.9714167,0.028583255,0
0.003404002,0.99659604,0.0016302391,0.99836975,0
0.002899644,0.9971003,0.029334858,0.9706652,0
0.006448726,0.99355125,0.49460575,0.5053943,0
0.0013495886,0.9986505,0.001447812,0.99855214,0
0.027863221,0.97213674,0.33927724,0.66072273,0
0.020740407,0.9792596,0.29650068,0.7034994,0
0.044014487,0.9559855,0.3197688,0.68023115,0
0.011949642,0.9880504,0.2064661,0.7935339,0
0.0017933864,0.9982066,0.0003265939,0.99967337,0
