global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.33876577,0.66123426,0.3848067,0.61519337,0
0.3853204,0.61467963,0.62954044,0.3704596,0
0.38519847,0.6148015,0.6339654,0.36603466,0
0.20407993,0.79592,0.18740924,0.8125908,0
0.37687072,0.62312925,0.42409977,0.5759002,0
0.33332884,0.6666711,0.12172431,0.8782757,0
0.39514184,0.6048582,0.6734628,0.3265372,0
0.33927009,0.66072994,0.34424055,0.6557594,0
0.34273276,0.65726733,0.56579757,0.43420243,1
0.34213522,0.6578647,0.54350823,0.4564918,1
0.35480836,0.64519155,0.4739353,0.5260647,0
0.16297545,0.8370245,0.120866835,0.87913316,0
0.16262281,0.83737713,0.0412919,0.95870817,0
0.090025045,0.909975,0.39707002,0.60292995,0
0.13002743,0.8699726,0.2036999,0.79630005,0
0.22056104,0.779439,0.016402032,0.98359793,0
0.17900398,0.820996,0.027715702,0.97228426,0
0.3221037,0.6778963,0.72503513,0.27496484,0
0.29116616,0.7088338,0.41153005,0.5884699,0
0.3615912,0.6384088,0.6061622,0.39383787,0
0.17159918,0.82840085,0.022733664,0.9772663,1
0.3150146,0.6849854,0.094620176,0.9053799,0
0.36824924,0.63175076,0.698083,0.30191696,1
0.2200762,0.77992386,0.22599466,0.77400535,0
0.3756701,0.6243299,0.6820224,0.31797764,0
0.2705505,0.7294495,0.00037735724,0.9996226,0
0.25701895,0.742981,0.2140426,0.7859574,0
0.26089075,0.7391093,0.01585544,0.98414457,0
0.36348337,0.63651663,0.4840617,0.5159382,0
0.22865635,0.7713437,0.3820049,0.617995,0
0.28813726,0.7118628,0.064049244,0.9359507,0
0.19154477,0.8084552,0.0065605664,0.9934395,0
0.15686518,0.8431348,0.07218217,0.9278178,0
0.20963277,0.7903672,0.09550359,0.9044964,0
0.27435476,0.72564524,0.09358336,0.90641665,0
0.14832917,0.85167086,0.10873428,0.8912657,0
0.28813726,0.7118628,0.35124,0.64875996,0
0.34251004,0.65748996,0.48480338,0.5151966,0
0.34273276,0.65726733,0.72291905,0.27708098,0
0.2529646,0.74703544,0.024942433,0.97505754,0
0.19553284,0.8044672,0.5794838,0.42051622,0
0.20367485,0.79632515,0.0033750755,0.99662495,0
0.2068173,0.7931827,0.301052,0.69894797,0
0.2669509,0.7330491,0.12988807,0.87011194,0
0.16485973,0.8351402,0.022414621,0.9775853,0
0.22124867,0.7787513,0.20065416,0.79934585,0
0.36348337,0.63651663,0.537904,0.46209598,0
0.35972756,0.6402725,0.4316192,0.56838083,0
0.28813726,0.7118628,0.15328383,0.8467162,0
0.31858122,0.6814188,0.29376733,0.7062327,0
0.21463148,0.78536856,0.21655881,0.7834412,0
0.27724332,0.72275674,0.045731764,0.9542683,0
0.22009063,0.7799093,0.13228536,0.86771464,0
0.33065024,0.6693498,0.50304544,0.49695453,0
0.26637676,0.73362327,0.4418086,0.55819136,0
0.3150146,0.6849854,0.14443192,0.85556805,0
0.3756701,0.6243299,0.6820224,0.31797764,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.36270162,0.63729835,0.39498365,0.60501635,0
0.19928831,0.8007117,0.059255075,0.9407449,0
0.34649014,0.65350986,0.5897087,0.4102914,0
0.2705505,0.7294495,0.07276838,0.9272316,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.16485973,0.8351402,0.15057857,0.8494214,1
0.3337357,0.6662643,0.49789202,0.5021079,0
0.28203544,0.71796453,0.026722228,0.97327775,0
0.27724332,0.72275674,0.12720706,0.8727929,0
0.36824924,0.63175076,0.7696116,0.23038836,0
0.24830253,0.7516974,0.2663275,0.73367256,0
0.29460564,0.7053943,0.24352981,0.75647014,0
0.20367485,0.79632515,0.03550682,0.96449316,0
0.25758573,0.7424143,0.3387946,0.66120535,0
0.24830253,0.7516974,0.51758915,0.48241088,0
0.18583669,0.8141633,0.039097708,0.96090233,0
0.35480836,0.64519155,0.4739353,0.5260647,0
0.22981629,0.7701837,0.40558225,0.5944178,0
0.2540333,0.74596673,0.07890731,0.92109275,0
0.14765818,0.8523419,0.3311234,0.6688766,0
0.36310166,0.6368983,0.68655974,0.3134403,0
0.34273276,0.65726733,0.7101905,0.28980947,0
0.20058823,0.7994118,0.018162036,0.981838,0
0.21750519,0.7824948,0.08238359,0.9176164,0
0.14835414,0.8516459,0.037032314,0.9629677,0
0.22649491,0.77350503,0.29749155,0.7025084,0
0.22304678,0.77695316,0.4113356,0.5886644,0
0.17589846,0.82410157,0.019367034,0.98063296,0
0.11353812,0.88646185,0.24066389,0.7593361,0
0.16802582,0.8319742,0.028288387,0.97171164,0
0.28913102,0.71086895,0.1794168,0.8205832,0
0.2787048,0.72129524,0.4748299,0.5251701,0
0.20058823,0.7994118,0.28835115,0.7116489,0
0.37916452,0.6208354,0.08805972,0.9119402,0
0.18549901,0.8145009,0.118825585,0.88117445,0
0.30351713,0.69648284,0.6312651,0.36873493,0
0.37916452,0.6208354,0.30853918,0.69146085,0
0.22200929,0.77799064,0.54597324,0.4540268,0
0.3150146,0.6849854,0.46284887,0.5371511,0
0.13791399,0.862086,0.010327792,0.9896722,0
0.28771493,0.71228504,0.17935091,0.82064915,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.28203544,0.71796453,0.12286215,0.87713784,0
0.38452494,0.6154751,0.74724084,0.25275916,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.26605323,0.7339468,0.0041409745,0.9958591,0
0.15146512,0.8485349,0.12720814,0.8727918,0
0.21581715,0.78418285,0.020070821,0.97992915,0
0.23326778,0.7667322,0.30446827,0.6955317,0
0.36824924,0.63175076,0.4669014,0.53309864,0
0.20925699,0.790743,0.009644946,0.990355,0
0.35972756,0.6402725,0.77731216,0.22268783,0
0.27426443,0.7257356,0.0026294158,0.9973706,0
0.3880973,0.6119027,0.47913137,0.5208687,0
0.34858605,0.651414,0.53933024,0.4606697,0
0.19614494,0.80385506,0.14099266,0.85900736,0
0.35972756,0.6402725,0.5627448,0.43725523,0
0.22267441,0.7773255,0.06178703,0.93821293,0
0.3028123,0.6971877,0.0004990066,0.999501,0
0.39090168,0.6090983,0.654058,0.34594205,1
0.20612338,0.7938766,0.07491155,0.92508847,0
0.36348337,0.63651663,0.44810748,0.5518925,0
0.2400113,0.7599887,0.3347668,0.6652332,0
0.28308842,0.71691155,0.48928222,0.51071787,0
0.3756701,0.6243299,0.5581483,0.44185165,0
0.38935006,0.61064994,0.39164346,0.6083566,0
0.15686324,0.8431368,0.011692199,0.9883078,0
0.17244326,0.8275567,0.03888559,0.96111435,0
0.14001338,0.8599866,0.20079322,0.7992068,0
0.18583669,0.8141633,0.52820426,0.4717957,0
0.29460564,0.7053943,0.07444216,0.9255578,0
0.16374558,0.83625436,0.5339145,0.46608555,0
0.29465285,0.7053471,0.14465338,0.8553467,0
0.28913102,0.71086895,0.07395034,0.92604965,0
0.3640836,0.6359165,0.60117084,0.39882916,0
0.26581663,0.73418343,0.26588297,0.734117,0
0.38519847,0.6148015,0.74458337,0.25541663,0
0.36375013,0.6362499,0.6646542,0.3353458,0
0.16297545,0.8370245,0.014107292,0.9858927,0
0.17697862,0.8230214,0.0016562917,0.9983437,0
0.19351548,0.8064846,0.08753876,0.9124612,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.3640836,0.6359165,0.5116607,0.4883393,0
0.19103032,0.8089697,0.27991247,0.7200875,0
0.36089003,0.6391099,0.6930432,0.30695683,0
0.08204232,0.9179577,0.007524122,0.9924759,0
0.22009063,0.7799093,0.15951921,0.8404808,0
0.27724332,0.72275674,0.09240298,0.907597,0
0.33995825,0.66004175,0.6885618,0.31143817,0
0.38279727,0.61720276,0.43761447,0.56238556,0
0.25758573,0.7424143,0.017588021,0.98241204,0
0.3659334,0.6340666,0.5351544,0.4648457,0
0.3047521,0.6952479,0.54606414,0.4539358,1
0.15686324,0.8431368,0.007988017,0.99201196,0
0.29465285,0.7053471,0.04352984,0.9564702,0
0.36348337,0.63651663,0.37148058,0.6285194,0
0.15967754,0.84032243,0.19384363,0.8061564,0
0.33332884,0.6666711,0.10132189,0.89867806,0
0.3574169,0.64258313,0.82697994,0.17302014,0
0.2465406,0.75345933,0.21714315,0.78285676,0
0.34170774,0.6582923,0.44820333,0.5517967,1
0.22124867,0.7787513,0.5867883,0.41321167,0
0.27724332,0.72275674,0.13389556,0.8661045,0
0.32019746,0.67980254,0.43521026,0.5647897,0
0.34273276,0.65726733,0.7101905,0.28980947,0
0.2034101,0.7965899,0.42804018,0.5719598,0
0.23377134,0.7662286,0.004697877,0.9953021,0
0.3563295,0.6436705,0.7498453,0.25015464,0
0.4011503,0.5988497,0.33361763,0.6663824,0
0.13791399,0.862086,0.33591166,0.66408837,0
0.15686518,0.8431348,0.26640025,0.7335997,0
0.21440488,0.7855951,0.038550213,0.9614498,0
0.29460564,0.7053943,0.17782769,0.82217234,0
0.37916452,0.6208354,0.25794724,0.74205273,0
0.22027157,0.7797285,0.04356655,0.9564334,0
0.17117834,0.8288216,0.00067686744,0.9993231,0
0.28311092,0.71688914,0.49763066,0.5023693,0
0.19154477,0.8084552,0.11557398,0.884426,1
0.22009063,0.7799093,0.13279916,0.86720085,0
0.37714028,0.6228597,0.82796574,0.17203426,0
0.22981629,0.7701837,0.045912646,0.9540874,0
0.26362798,0.73637193,0.013220701,0.98677933,0
0.37714028,0.6228597,0.6300476,0.36995235,0
0.14835417,0.85164577,0.29392794,0.7060721,0
0.23888063,0.7611193,0.44406423,0.55593574,0
0.4018292,0.5981709,0.05732816,0.9426719,0
0.38519847,0.6148015,0.6339654,0.36603466,1
0.20546734,0.7945327,0.0026141764,0.9973858,0
0.15146512,0.8485349,0.33848283,0.6615172,0
0.29460564,0.7053943,0.23206617,0.76793385,0
0.21750519,0.7824948,0.014983934,0.9850161,0
0.28771493,0.71228504,0.46254498,0.53745496,0
0.34318653,0.65681344,0.5450909,0.4549091,0
0.2787048,0.72129524,0.29221365,0.7077863,0
0.37071097,0.62928903,0.73329335,0.26670668,0
0.13002743,0.8699726,0.23657872,0.76342124,0
0.10817579,0.8918242,0.030125977,0.969874,0
0.26437032,0.7356297,0.0004394846,0.99956053,0
0.29460564,0.7053943,0.06067438,0.93932563,0
0.23380399,0.766196,0.010253953,0.989746,0
0.2540333,0.74596673,0.1026263,0.8973737,1
0.2581616,0.74183834,0.39682606,0.603174,0
0.20408392,0.79591614,0.08729317,0.9127068,0
0.22267441,0.7773255,0.5736164,0.4263836,0
0.22124867,0.7787513,0.048381343,0.9516187,0
0.37714028,0.6228597,0.56902164,0.43097836,0
0.34213522,0.6578647,0.7190059,0.28099412,0
0.35899273,0.64100724,0.74268484,0.25731516,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.22681175,0.77318823,0.01326272,0.9867373,0
0.34213522,0.6578647,0.3837133,0.61628664,0
0.28913102,0.71086895,0.22218145,0.77781856,0
0.34273276,0.65726733,0.5121326,0.48786736,0
0.2540333,0.74596673,0.013862389,0.98613757,0
0.37163642,0.6283636,0.043501575,0.95649844,0
0.22009064,0.7799093,0.023488637,0.9765114,0
0.26437032,0.7356297,0.010367775,0.98963225,0
0.2153062,0.7846938,0.036477108,0.9635229,0
0.15686324,0.8431368,0.0060224715,0.99397755,0
0.22070192,0.7792981,0.047863208,0.9521368,0
0.2663767,0.73362327,0.46575865,0.5342414,0
0.16611725,0.83388275,0.56533307,0.4346669,0
0.3574169,0.64258313,0.73918915,0.26081085,0
0.38040122,0.6195988,0.55836374,0.44163623,0
0.16799392,0.8320061,0.009469626,0.99053043,0
0.24830253,0.7516974,0.2945613,0.7054388,0
0.08608222,0.9139178,0.17924255,0.82075745,0
0.30637756,0.6936224,0.032651957,0.96734804,0
0.2521853,0.74781466,0.15447226,0.8455277,0
0.22981629,0.7701837,0.01609462,0.9839054,0
0.1349411,0.86505896,0.08935959,0.9106404,0
0.37160322,0.62839675,0.25309566,0.7469043,0
0.26481083,0.7351892,0.020350927,0.9796491,0
0.28203544,0.71796453,0.13923927,0.8607607,0
0.22070192,0.7792981,0.18532905,0.8146709,0
0.090855904,0.9091441,0.1278911,0.8721089,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.18583669,0.8141633,0.026332116,0.97366786,0
0.3574169,0.64258313,0.6199805,0.38001952,0
0.20258935,0.7974106,0.0075813304,0.99241865,0
0.21759485,0.7824052,0.41531107,0.5846889,0
0.31826818,0.68173176,0.5535171,0.44648293,0
0.22146568,0.77853435,0.011353635,0.9886464,0
0.26966313,0.73033684,0.5291303,0.4708697,0
0.3430541,0.6569459,0.50039834,0.4996016,0
0.3512958,0.6487042,0.32352278,0.67647725,0
0.18583669,0.8141633,0.0036378652,0.99636215,0
0.26089075,0.7391092,0.06221517,0.9377848,0
0.19351548,0.8064846,0.6459937,0.35400626,0
0.14411858,0.85588145,0.19331484,0.8066851,0
0.35972756,0.6402725,0.48500198,0.514998,0
0.23377134,0.7662286,0.043492608,0.9565074,0
0.35480836,0.64519155,0.49933624,0.50066376,0
0.23888063,0.76111937,0.2705014,0.7294986,0
0.16297545,0.8370245,0.024917345,0.9750827,0
0.3745588,0.6254412,0.82940596,0.17059405,0
0.309092,0.690908,0.39810938,0.6018907,0
0.16262281,0.83737713,0.008418731,0.99158126,0
0.1349411,0.86505896,0.34180474,0.6581952,0
0.3574169,0.64258313,0.59349227,0.4065077,0
0.22681175,0.77318823,0.015996998,0.984003,0
0.17819023,0.8218097,0.24418421,0.75581586,0
0.27467486,0.72532517,0.027362095,0.9726379,0
0.16091034,0.8390897,0.00657148,0.9934285,0
0.17159918,0.82840085,0.04229387,0.9577061,0
0.33927009,0.66072994,0.3124712,0.6875288,0
0.35480836,0.64519155,0.6675139,0.3324861,1
0.2540333,0.74596673,0.46809864,0.53190136,0
0.2490069,0.75099313,0.16298217,0.83701783,0
0.3745588,0.6254412,0.5317885,0.46821144,0
0.21759485,0.7824052,0.014074449,0.9859256,0
0.30789387,0.69210607,0.4055215,0.59447855,0
0.3523642,0.64763576,0.5712117,0.42878836,0
0.29826203,0.701738,0.69389147,0.30610856,0
0.19351548,0.8064846,0.26253033,0.7374696,0
0.29098928,0.7090107,0.15937375,0.8406263,0
0.18018188,0.81981814,0.36739245,0.6326076,0
0.28339514,0.7166048,0.33529702,0.66470295,0
0.1726455,0.82735455,0.038754683,0.9612453,0
0.20963278,0.7903672,0.0076875784,0.9923124,0
0.29460564,0.7053943,0.018815776,0.98118424,0
0.22027157,0.7797285,0.05536305,0.944637,0
0.28203544,0.71796453,0.0348972,0.9651028,0
0.2153062,0.7846938,0.024515482,0.97548455,0
0.39706436,0.6029357,0.07887676,0.92112327,0
0.2034101,0.7965899,0.30436343,0.6956365,0
0.35028446,0.6497155,0.7415848,0.25841528,0
0.19291505,0.807085,0.21479592,0.78520405,0
0.3756701,0.6243299,0.541267,0.45873302,0
0.359749,0.640251,0.37783626,0.62216365,0
0.27724332,0.72275674,0.29274824,0.7072518,0
0.22239104,0.777609,0.52808535,0.47191468,0
0.37714028,0.6228597,0.58647305,0.41352692,0
0.15434626,0.8456538,0.04827351,0.9517265,0
0.22027157,0.7797285,0.014527338,0.9854726,0
0.14230408,0.857696,0.41554886,0.58445114,0
0.32751086,0.67248917,0.24899623,0.75100374,0
0.20936848,0.7906315,0.02662291,0.97337717,0
0.3507825,0.6492175,0.058585424,0.94141454,0
0.28771493,0.71228504,0.09469236,0.90530765,0
0.2400113,0.7599887,0.01219071,0.9878093,0
0.1871272,0.81287277,0.10328746,0.89671254,0
0.14544392,0.8545561,0.17831896,0.821681,0
0.32906675,0.6709332,0.5444355,0.45556453,0
0.2200762,0.77992386,0.06353313,0.9364669,0
0.38519847,0.6148015,0.61936194,0.38063803,0
0.1871272,0.81287277,0.42781374,0.5721863,0
0.26362798,0.73637193,0.3820049,0.617995,0
0.35480836,0.64519155,0.5498395,0.45016047,1
0.34837508,0.65162486,0.65788853,0.3421114,0
0.26089075,0.7391093,0.06725317,0.9327468,1
0.20963278,0.7903672,0.092716716,0.9072833,0
0.1871272,0.81287277,0.31937957,0.6806205,0
0.22027157,0.7797285,0.11386193,0.886138,0
0.3574169,0.64258313,0.65537,0.34463003,0
0.08204232,0.9179577,0.04370584,0.9562942,0
0.33683604,0.66316396,0.33667228,0.6633277,0
0.19906442,0.8009356,0.30304763,0.6969524,0
0.21463148,0.78536856,0.028454812,0.9715452,0
0.36824924,0.63175076,0.706099,0.29390112,0
0.29116616,0.7088338,0.43808988,0.56191015,0
0.21252239,0.7874777,0.27266866,0.7273314,0
0.38846058,0.6115394,0.35091487,0.64908504,0
0.37714028,0.6228597,0.54827416,0.45172584,0
0.38689005,0.61310995,0.7104724,0.2895276,0
0.27985644,0.72014356,0.0882475,0.9117525,0
0.33927009,0.66072994,0.42187938,0.5781206,0
0.3745588,0.6254412,0.5715727,0.42842728,1
0.20925699,0.790743,0.058609925,0.94139004,0
0.20936848,0.7906315,0.13050263,0.86949736,0
0.10817579,0.8918242,0.08199202,0.91800797,0
0.27724332,0.72275674,0.3107484,0.6892516,0
0.11786198,0.8821381,0.05185217,0.94814783,0
0.32896093,0.67103904,0.1568152,0.8431848,0
0.21440488,0.7855951,0.03899878,0.96100116,0
0.20367485,0.79632515,0.009450537,0.9905495,0
0.25758573,0.7424143,0.43787363,0.56212634,0
0.27426443,0.7257356,0.033670194,0.9663299,0
0.24356319,0.7564369,0.21124113,0.7887588,0
0.3150146,0.6849854,0.12077232,0.8792277,0
0.35480836,0.64519155,0.4739353,0.5260647,0
0.2540333,0.74596673,0.3532299,0.64677006,0
0.08118417,0.9188158,0.004118782,0.9958812,0
0.29460564,0.7053943,0.39537263,0.6046274,0
0.27435476,0.72564524,0.08430963,0.9156903,0
0.28771493,0.71228504,0.062782094,0.9372179,0
0.22124867,0.7787513,0.16659585,0.8334042,0
0.31612304,0.683877,0.57377505,0.42622495,0
0.17117834,0.8288216,0.0493663,0.95063376,0
0.37071097,0.62928903,0.724452,0.27554804,0
0.28813726,0.7118628,0.004917034,0.995083,0
0.27426443,0.7257356,0.0033005928,0.9966994,0
0.36824924,0.63175076,0.7185282,0.2814718,0
0.2787048,0.72129524,0.038315386,0.96168464,0
0.12009172,0.87990826,0.0075856727,0.9924143,0
0.28813726,0.7118628,0.007971647,0.9920284,0
0.3756701,0.6243299,0.6944737,0.30552632,0
0.21263793,0.78736204,0.008519758,0.99148023,0
0.14802197,0.851978,0.0025203559,0.9974796,0
0.22070192,0.7792981,0.2106549,0.7893451,0
0.37768418,0.6223159,0.6139693,0.38603064,0
0.29577217,0.7042278,0.44777817,0.5522219,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.21440488,0.7855951,0.012606062,0.987394,0
0.11243485,0.88756514,0.1461713,0.8538288,0
0.20259733,0.79740274,0.3915721,0.60842794,1
0.124665454,0.8753346,0.014960816,0.9850391,0
0.2540333,0.74596673,0.42950457,0.5704954,0
0.27724332,0.72275674,0.18704289,0.81295705,0
0.3220488,0.6779512,0.4567828,0.5432171,0
0.22681175,0.77318823,0.08136892,0.918631,0
0.21097635,0.7890237,0.4183861,0.5816139,0
0.20963277,0.7903672,0.10099451,0.89900553,0
0.15686324,0.8431368,0.002630798,0.99736917,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.3830617,0.6169383,0.6207014,0.3792986,1
0.18583666,0.8141633,0.05484936,0.9451507,0
0.21263793,0.78736204,0.04922528,0.95077467,0
0.21463148,0.78536856,0.5832727,0.41672727,0
0.3150146,0.6849854,0.022486517,0.97751343,0
0.27724332,0.72275674,0.04177897,0.958221,0
0.34251004,0.65748996,0.46421933,0.5357806,1
0.22070192,0.7792981,0.04650943,0.95349056,0
0.124665454,0.8753346,0.2601888,0.73981124,0
0.3969346,0.60306543,0.59944403,0.40055603,0
0.36348337,0.63651663,0.7419291,0.25807092,0
0.35028446,0.6497155,0.63638514,0.3636149,0
0.14167084,0.8583292,0.0031772768,0.9968227,0
0.34213522,0.6578647,0.78548783,0.21451211,0
0.35899273,0.64100724,0.33428183,0.66571814,0
0.28913102,0.71086895,0.107355766,0.8926442,0
0.38452494,0.6154751,0.5928375,0.40716246,0
0.23888063,0.76111937,0.2090429,0.7909571,0
0.20963277,0.7903672,0.07740732,0.92259276,1
0.20925699,0.790743,0.008213387,0.99178666,0
0.17478622,0.82521373,0.5667205,0.43327948,0
0.2400113,0.7599887,0.042349435,0.95765054,0
0.36824924,0.63175076,0.6228813,0.37711868,1
0.14411858,0.85588145,0.10331425,0.8966857,0
0.34780234,0.65219766,0.59519345,0.40480655,0
0.3028123,0.6971877,0.14680773,0.85319227,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.35028446,0.6497155,0.5553523,0.44464776,0
0.16111536,0.83888465,0.22138505,0.778615,0
0.16297545,0.8370245,0.096662715,0.9033373,0
0.18583669,0.8141633,0.010915658,0.9890843,0
0.21724324,0.7827567,0.14142144,0.85857856,0
0.37071097,0.62928903,0.59771997,0.40228003,0
0.1611154,0.83888465,0.35560367,0.64439636,0
0.2465406,0.75345933,0.00079292216,0.9992071,0
0.2418076,0.75819236,0.0830833,0.9169167,0
0.38881937,0.6111806,0.47705302,0.52294695,1
0.37071097,0.62928903,0.48386806,0.5161319,0
0.36348337,0.63651663,0.5653296,0.43467048,0
0.16611725,0.83388275,0.28597528,0.7140247,0
0.18464966,0.81535035,0.27664933,0.72335064,0
0.17159918,0.82840085,0.006918965,0.99308103,0
0.2061234,0.7938766,0.07245755,0.9275425,0
0.1871272,0.81287277,0.1954329,0.8045671,0
0.3028123,0.6971877,0.12285723,0.8771427,0
0.38507295,0.6149271,0.4759938,0.5240061,0
0.21109268,0.78890735,0.64151204,0.35848793,0
0.18464966,0.81535035,0.52457464,0.47542533,0
0.36821103,0.63178897,0.42508,0.57492,0
0.20725122,0.7927488,0.13228506,0.86771494,0
0.34273276,0.65726733,0.7990577,0.20094223,0
0.18718721,0.81281275,0.3820049,0.617995,0
0.15686324,0.8431368,0.00040193505,0.9995981,0
0.2153062,0.7846938,0.017314263,0.9826857,0
0.22981629,0.7701837,0.54666156,0.45333847,0
0.26605323,0.7339468,0.049401548,0.9505984,0
0.33299574,0.6670042,0.59015113,0.40984884,0
0.20963277,0.7903672,0.018900244,0.9810998,0
0.34273276,0.65726733,0.57622343,0.42377654,0
0.35708675,0.6429132,0.5762399,0.42376012,0
0.38519847,0.6148015,0.7916045,0.2083955,0
0.21442138,0.7855786,0.018481582,0.9815184,0
0.36315995,0.6368401,0.21818769,0.78181237,0
0.17159918,0.82840085,0.5527312,0.4472688,0
0.3150146,0.6849854,0.15369228,0.8463077,0
0.3745588,0.6254412,0.5892253,0.41077477,0
0.20367485,0.79632515,0.0041200444,0.99588,0
0.21263793,0.78736204,0.08360189,0.91639817,0
0.07934189,0.9206582,0.026421111,0.97357893,0
0.21750519,0.7824948,0.015396379,0.9846036,0
0.28223348,0.7177665,0.50627023,0.4937297,0
0.33065024,0.6693498,0.74105674,0.25894323,0
0.2729226,0.7270774,0.5779346,0.42206532,0
0.3563295,0.6436705,0.62330174,0.37669826,0
0.29465285,0.7053471,0.16152146,0.83847857,0
0.22267441,0.7773255,0.10605268,0.89394724,0
