global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.05025974,0.94974023,0.05870801,0.941292,0
0.06350208,0.9364979,0.31792486,0.68207514,0
0.040569905,0.9594301,0.11963089,0.8803691,0
0.033588987,0.966411,0.040371258,0.95962876,0
0.42008308,0.5799169,0.5702651,0.42973483,0
0.023887094,0.9761129,0.58009005,0.41990998,0
0.0612391,0.93876094,0.062897734,0.9371023,0
0.0661079,0.9338921,0.05305053,0.9469495,0
0.045507655,0.9544924,0.18081753,0.81918246,0
0.4266656,0.5733344,0.54770094,0.4522991,0
0.22843577,0.7715642,0.29358378,0.70641625,0
0.06382175,0.9361782,0.050502367,0.9494976,0
0.04913012,0.95086986,0.41193968,0.5880604,0
0.4468312,0.55316883,0.47541276,0.5245873,0
0.047223616,0.9527764,0.095049255,0.9049507,0
0.42611533,0.5738846,0.43803564,0.5619644,0
0.42829302,0.57170695,0.6565679,0.34343216,0
0.4105694,0.58943063,0.5464989,0.45350116,0
0.16836298,0.831637,0.61672115,0.38327888,0
0.090416774,0.9095833,0.06804794,0.9319521,0
0.18623883,0.8137612,0.46229565,0.53770435,0
0.036532436,0.9634676,0.028835341,0.9711647,0
0.1899179,0.8100821,0.6055508,0.39444914,0
0.04215603,0.95784396,0.18137744,0.8186226,0
0.06569336,0.9343067,0.20607838,0.79392165,0
0.21745403,0.782546,0.6267803,0.37321967,0
0.04378645,0.95621353,0.021458432,0.97854155,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.048295267,0.95170474,0.25761342,0.74238664,0
0.06782221,0.9321778,0.06433257,0.9356674,0
0.45345005,0.54655004,0.57946104,0.420539,0
0.22341901,0.77658105,0.72861725,0.27138278,0
0.060342025,0.939658,0.048532937,0.95146704,0
0.42008308,0.5799169,0.54699594,0.4530041,0
0.0731233,0.9268767,0.07877244,0.9212276,0
0.35378936,0.6462107,0.4338046,0.5661954,0
0.06597753,0.9340225,0.25586316,0.7441368,0
0.037348825,0.9626512,0.5675907,0.4324093,0
0.43762422,0.56237584,0.7403991,0.25960085,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.41031918,0.5896809,0.5840266,0.41597342,0
0.02918895,0.970811,0.23550616,0.7644938,0
0.3412093,0.65879065,0.31194568,0.6880543,0
0.051720217,0.94827974,0.317784,0.682216,0
0.4266656,0.5733344,0.3262811,0.6737188,0
0.38501453,0.61498547,0.47427967,0.5257204,0
0.04254932,0.9574506,0.016264448,0.98373556,0
0.067822196,0.9321778,0.07460572,0.92539424,0
0.48205844,0.51794153,0.7166487,0.28335133,0
0.044734146,0.9552659,0.2009771,0.799023,0
0.034102954,0.965897,0.1126101,0.88738984,0
0.4266656,0.5733344,0.54770094,0.4522991,0
0.030915158,0.96908486,0.43542436,0.5645756,0
0.053704124,0.94629586,0.09390327,0.9060967,0
0.047223616,0.9527764,0.08619214,0.91380787,0
0.45357543,0.5464246,0.6316743,0.36832568,0
0.028819546,0.97118044,0.21179886,0.78820115,0
0.47376865,0.5262313,0.6749257,0.32507434,0
0.22505319,0.77494675,0.6839659,0.31603405,0
0.04729969,0.9527003,0.19061875,0.8093812,0
0.05023949,0.94976056,0.043118395,0.95688164,0
0.0731233,0.9268767,0.087197915,0.91280204,0
0.040569905,0.9594301,0.034342233,0.9656578,0
0.4513232,0.54867685,0.55473167,0.44526836,0
0.42829302,0.57170695,0.6565679,0.34343216,1
0.0772384,0.9227616,0.12061828,0.8793817,0
0.0731233,0.9268767,0.04202902,0.957971,0
0.04919528,0.95080477,0.072439834,0.92756015,0
0.43927953,0.56072056,0.5920368,0.40796328,0
0.090416774,0.9095833,0.29638466,0.7036153,1
0.068288006,0.931712,0.012719533,0.9872804,0
0.24713321,0.7528668,0.4835562,0.5164438,0
0.082923196,0.9170768,0.50581306,0.494187,0
0.058040563,0.9419595,0.1215665,0.8784335,0
0.038925055,0.96107495,0.057380583,0.94261944,0
0.06382175,0.9361782,0.23774731,0.76225275,0
0.035873935,0.96412605,0.039491,0.960509,0
0.035592042,0.9644079,0.026751539,0.97324854,0
0.046673585,0.9533264,0.01313208,0.9868679,0
0.051610887,0.9483891,0.027551265,0.9724487,0
0.04424657,0.95575345,0.15746388,0.8425361,0
0.04378645,0.95621353,0.16030264,0.8396973,0
0.08764308,0.9123569,0.029870538,0.9701295,0
0.34257162,0.65742844,0.77079266,0.22920737,0
0.05811532,0.9418847,0.102164984,0.897835,0
0.027611408,0.9723886,0.11389541,0.88610464,0
0.24538586,0.7546142,0.75058025,0.24941976,0
0.42008308,0.5799169,0.71230084,0.28769916,0
0.030874629,0.9691254,0.12613286,0.87386715,0
0.2631097,0.7368903,0.2063508,0.79364914,0
0.45345005,0.54655004,0.8256519,0.1743482,0
0.16484566,0.8351543,0.20734276,0.7926572,0
0.44683126,0.55316883,0.41995767,0.5800423,0
0.05370413,0.94629586,0.1815666,0.81843334,0
0.048295267,0.95170474,0.116350785,0.8836492,0
0.06382175,0.9361782,0.13625385,0.86374617,0
0.03437535,0.96562463,0.18691556,0.8130844,0
0.43927953,0.56072056,0.613004,0.386996,0
0.26007515,0.73992485,0.35147595,0.64852405,0
0.08520541,0.9147946,0.08715903,0.912841,0
0.0731233,0.9268767,0.046831463,0.9531686,0
0.046426233,0.9535738,0.0061040563,0.99389595,0
0.03437535,0.96562463,0.018777497,0.98122257,0
0.065155126,0.93484485,0.27722165,0.7227783,0
0.053704124,0.94629586,0.18637751,0.8136225,0
0.042463295,0.95753676,0.15081029,0.84918964,0
0.29942578,0.70057416,0.566968,0.43303195,1
0.17695287,0.8230471,0.67355484,0.32644522,0
0.035592042,0.9644079,0.41400322,0.5859968,0
0.4692443,0.5307557,0.6460723,0.35392764,0
0.058040563,0.9419595,0.04892856,0.95107144,0
0.39301136,0.60698867,0.74998826,0.25001177,0
0.275817,0.72418296,0.5126645,0.4873355,0
0.045507655,0.9544924,0.27709624,0.7229037,0
0.032790717,0.9672093,0.6309247,0.36907527,0
0.47376865,0.5262313,0.75544655,0.24455343,0
0.43762422,0.56237584,0.5517722,0.44822788,0
0.04863331,0.95136666,0.74472266,0.2552774,0
0.066089,0.93391097,0.14219576,0.8578042,0
0.033588987,0.966411,0.022744885,0.97725505,0
0.028386345,0.97161365,0.29013237,0.70986766,0
0.48205844,0.51794153,0.6984743,0.30152565,0
0.047223616,0.9527764,0.07843719,0.9215628,0
0.035873935,0.96412605,0.047089748,0.95291024,0
0.45345005,0.54655004,0.6730286,0.32697144,0
0.03311171,0.9668883,0.33345753,0.6665425,0
0.037047274,0.9629528,0.05938892,0.9406111,0
0.4692443,0.5307557,0.70840675,0.29159322,0
0.30759108,0.692409,0.23904225,0.7609578,0
0.14501375,0.85498625,0.08630789,0.9136921,0
0.031579502,0.96842045,0.51847386,0.48152614,0
0.15729462,0.84270537,0.55473024,0.44526985,0
0.030874629,0.9691254,0.017352143,0.98264784,0
0.4211471,0.57885283,0.43573967,0.56426036,0
0.046426233,0.9535738,0.21428159,0.78571844,0
0.029473545,0.9705265,0.022140633,0.97785944,0
0.02334952,0.9766505,0.31977564,0.68022436,0
0.11056073,0.8894393,0.5448667,0.4551333,0
0.037825886,0.9621741,0.23269801,0.767302,0
0.050548647,0.9494514,0.037510056,0.96248996,0
0.05480688,0.9451931,0.1770499,0.8229501,0
0.076756015,0.923244,0.56828743,0.43171263,0
0.04208055,0.9579195,0.06639175,0.93360823,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.067822196,0.9321778,0.024053877,0.97594607,0
0.04729969,0.9527003,0.37694156,0.62305844,0
0.23782799,0.76217204,0.1677832,0.8322168,0
0.22505319,0.77494675,0.74638796,0.25361198,1
0.0772384,0.9227616,0.18905735,0.81094265,0
0.0661079,0.9338921,0.084178574,0.9158214,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.069396734,0.9306033,0.1806898,0.8193102,0
0.042034026,0.95796597,0.021748755,0.9782512,0
0.18130463,0.81869537,0.54777116,0.4522288,0
0.39935413,0.60064584,0.4586167,0.54138327,0
0.059709847,0.9402902,0.68281084,0.3171891,0
0.028819546,0.97118044,0.21179873,0.7882013,0
0.15315175,0.84684825,0.21215706,0.7878429,0
0.04215603,0.95784396,0.25985044,0.74014956,0
0.047213987,0.95278597,0.023321504,0.97667855,0
0.060342025,0.939658,0.040478673,0.95952135,0
0.48205844,0.51794153,0.5405122,0.4594878,0
0.061301652,0.9386983,0.11808166,0.8819184,0
0.4513232,0.54867685,0.5939326,0.40606743,0
0.10949191,0.8905081,0.3760499,0.6239501,0
0.41360074,0.58639926,0.6894151,0.3105849,0
0.037825886,0.9621741,0.16162783,0.8383722,0
0.04863331,0.95136666,0.4120813,0.5879187,0
0.07431634,0.9256836,0.11790097,0.882099,1
0.03123873,0.9687612,0.45040563,0.5495944,0
0.0661079,0.9338921,0.026898293,0.97310174,0
0.35837087,0.64162916,0.66897374,0.33102623,0
0.36838508,0.6316149,0.5895519,0.410448,0
0.04467856,0.95532143,0.034517996,0.96548206,0
0.028076636,0.97192335,0.28596142,0.71403855,0
0.027843662,0.97215635,0.09532685,0.90467316,0
0.4513232,0.54867685,0.6144824,0.3855176,0
0.03836376,0.96163625,0.10369042,0.89630955,0
0.06793751,0.9320625,0.045908216,0.9540918,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.04208055,0.9579195,0.079248734,0.92075133,0
0.072527595,0.9274725,0.23903167,0.7609684,0
0.05244165,0.94755834,0.013213418,0.9867866,0
0.4311129,0.5688871,0.6593229,0.34067708,0
0.058040563,0.9419595,0.11146623,0.8885338,0
0.045592498,0.95440745,0.025900122,0.9740999,0
0.059603605,0.9403964,0.11968534,0.88031465,0
0.04319826,0.9568017,0.044275966,0.95572406,0
0.03437535,0.96562463,0.07787839,0.9221215,0
0.048295267,0.95170474,0.23349003,0.76651,0
0.06283952,0.9371605,0.14204964,0.8579504,0
0.05811532,0.9418847,0.121762596,0.8782374,0
0.06597753,0.9340225,0.12487849,0.87512153,0
0.45345005,0.54655004,0.7763888,0.22361119,0
0.037737284,0.9622627,0.43250683,0.56749314,0
0.3620352,0.6379648,0.31527764,0.6847224,0
0.060512874,0.9394871,0.0582936,0.9417064,0
0.028819546,0.97118044,0.08280362,0.91719633,0
0.43927953,0.56072056,0.6962765,0.3037235,0
0.05469153,0.9453085,0.13157262,0.86842734,0
0.040569905,0.9594301,0.0072770244,0.9927229,0
0.038210586,0.9617894,0.1537094,0.8462905,0
0.034570903,0.9654291,0.020783523,0.9792165,0
0.05421333,0.9457867,0.36745355,0.6325465,0
0.028386345,0.97161365,0.14760296,0.852397,1
0.035592042,0.9644079,0.4000665,0.59993345,0
0.42008308,0.5799169,0.6020798,0.39792013,1
0.039482396,0.96051764,0.49443808,0.50556195,0
0.41031918,0.5896809,0.6177902,0.38220978,0
0.042463295,0.95753676,0.27452353,0.7254765,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.48205844,0.51794153,0.77016616,0.22983389,1
0.04913012,0.95086986,0.49627355,0.50372654,0
0.037825886,0.9621741,0.23013808,0.76986194,0
0.4105694,0.58943063,0.74075377,0.25924632,0
0.13157527,0.8684248,0.44664785,0.5533522,0
0.035873935,0.96412605,0.11341416,0.88658583,0
0.08764308,0.9123569,0.25624135,0.7437586,0
0.43927953,0.56072056,0.5781647,0.42183524,0
0.04215603,0.95784396,0.10990116,0.8900988,0
0.0348263,0.96517366,0.24303357,0.7569664,0
0.045924384,0.95407563,0.204196,0.79580396,0
0.05023948,0.94976056,0.1509663,0.8490338,0
0.04424657,0.95575345,0.16084695,0.83915305,0
0.04882774,0.9511723,0.32355767,0.6764423,0
0.048524056,0.951476,0.05463255,0.9453674,0
0.054484714,0.9455153,0.033090755,0.9669093,0
0.04913012,0.95086986,0.37519592,0.6248041,0
0.027611408,0.9723886,0.32999814,0.6700019,0
0.053704124,0.94629586,0.014608703,0.9853914,0
0.069857955,0.93014205,0.038011074,0.9619889,0
0.040545523,0.9594544,0.03212494,0.96787506,0
0.048524056,0.951476,0.0443445,0.95565546,0
0.48205844,0.51794153,0.6984743,0.30152565,1
0.035873935,0.96412605,0.26269224,0.7373077,0
0.039482396,0.96051764,0.31557772,0.68442225,0
0.47376865,0.5262313,0.69373816,0.30626187,0
0.46162984,0.53837013,0.49541187,0.5045881,0
0.08300518,0.9169948,0.081518896,0.91848105,0
0.4266656,0.5733344,0.36763504,0.6323649,0
0.26007515,0.73992485,0.33658448,0.66341555,0
0.035152514,0.9648475,0.008722188,0.9912778,0
0.29567826,0.7043217,0.6436904,0.35630962,0
0.059603605,0.9403964,0.11968534,0.88031465,0
0.047223616,0.9527764,0.1376396,0.86236036,0
0.45345005,0.54655004,0.65662074,0.3433793,0
0.42008308,0.5799169,0.62229145,0.37770852,0
0.035537075,0.9644629,0.08671349,0.9132865,0
0.39820996,0.6017901,0.5993696,0.40063044,0
0.053704124,0.94629586,0.18156661,0.81843334,0
0.061301652,0.9386983,0.30006567,0.69993436,0
0.042463295,0.95753676,0.19779554,0.8022045,0
0.05370413,0.94629586,0.25308633,0.7469136,0
0.38573965,0.61426044,0.4100087,0.5899913,0
0.05228725,0.9477127,0.08895544,0.9110446,0
0.0356369,0.9643631,0.0030644902,0.9969355,0
0.047223616,0.9527764,0.20802476,0.79197526,0
0.05233017,0.9476698,0.22332957,0.77667046,0
0.046368446,0.9536316,0.12339059,0.8766093,0
0.17276257,0.8272374,0.03855269,0.96144736,0
0.03858412,0.9614158,0.007907269,0.99209267,0
0.03939733,0.9606027,0.124958985,0.875041,0
0.058040563,0.9419595,0.11478822,0.8852117,0
0.05811532,0.9418847,0.007463677,0.9925363,0
0.047213987,0.95278597,0.0021504927,0.99784946,0
0.060243133,0.9397569,0.03299561,0.96700436,0
0.46162984,0.53837013,0.73233885,0.26766115,0
0.057444386,0.9425556,0.3598711,0.6401289,0
0.04916263,0.9508374,0.015946891,0.98405313,0
0.45345005,0.54655004,0.8256519,0.1743482,0
0.067822196,0.9321778,0.08508128,0.9149187,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.4595633,0.5404366,0.46781862,0.53218144,0
0.069396734,0.9306033,0.10193356,0.89806646,0
0.041157704,0.9588423,0.7006814,0.29931864,0
0.02762199,0.972378,0.484669,0.51533103,0
0.055042733,0.9449573,0.25266716,0.7473329,0
0.46105382,0.5389462,0.35472354,0.6452764,0
0.27269942,0.7273006,0.26520255,0.7347975,0
0.10907139,0.8909286,0.06448381,0.9355162,0
0.042757235,0.9572427,0.56522626,0.43477377,0
0.0661079,0.9338921,0.06737235,0.9326277,0
0.046426233,0.9535738,0.20293698,0.79706305,0
0.42611533,0.5738846,0.26475242,0.73524755,0
0.4257698,0.5742302,0.70144093,0.2985591,0
0.028668175,0.97133183,0.36875615,0.6312439,0
0.043549933,0.95645005,0.20434096,0.79565907,0
0.024307214,0.97569287,0.09270122,0.9072988,0
0.069396734,0.9306033,0.40437093,0.5956291,0
0.038000528,0.9619994,0.62126535,0.37873462,0
0.4105694,0.58943063,0.5755099,0.42449006,0
0.4595633,0.5404366,0.7106052,0.28939477,0
0.04018577,0.9598142,0.46075583,0.5392442,0
0.054778334,0.94522166,0.1457955,0.85420454,0
0.06602393,0.93397605,0.080153875,0.9198462,0
0.035741128,0.9642589,0.21914725,0.78085274,0
0.25129807,0.748702,0.59105754,0.4089424,0
0.07015206,0.9298479,0.0038015225,0.9961985,0
0.35378936,0.6462107,0.601077,0.39892295,0
0.111605816,0.8883942,0.0880585,0.9119415,0
0.03942242,0.9605776,0.10030645,0.8996936,0
0.058040563,0.9419595,0.11478822,0.8852117,0
0.16552174,0.83447826,0.28244525,0.71755475,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.035152514,0.9648475,0.29423973,0.70576036,0
0.12921736,0.8707827,0.16925049,0.8307495,0
0.48205844,0.51794153,0.68526334,0.31473666,0
0.037737284,0.9622627,0.27058098,0.72941905,0
0.046368446,0.9536316,0.5694079,0.43059215,0
0.025200631,0.9747994,0.5270779,0.47292215,0
0.060821373,0.9391786,0.21029037,0.78970957,0
0.035873935,0.96412605,0.08402395,0.9159761,0
0.4595633,0.5404366,0.5654008,0.43459925,0
0.072527595,0.9274725,0.29942837,0.7005716,0
0.20613536,0.7938646,0.55692065,0.4430794,0
0.04215603,0.95784396,0.13037896,0.86962104,0
0.039550405,0.9604496,0.5444876,0.45551246,0
0.07561558,0.92438436,0.34246448,0.6575355,0
0.04378645,0.95621353,0.17905906,0.820941,0
0.04906389,0.95093614,0.11256032,0.88743967,0
0.34944037,0.6505596,0.46577266,0.5342274,0
0.023538496,0.9764615,0.56678534,0.43321463,0
0.039482396,0.96051764,0.37826687,0.62173307,0
0.24702561,0.75297433,0.3588399,0.64116013,0
0.043854848,0.9561452,0.15608923,0.84391075,0
0.43762422,0.56237584,0.65535194,0.34464803,0
0.035741128,0.9642589,0.0842656,0.9157344,0
0.0348263,0.96517366,0.21245174,0.78754824,0
0.05811532,0.9418847,0.0673039,0.9326961,0
0.3405622,0.6594378,0.46272275,0.5372773,1
0.4237374,0.5762626,0.4146068,0.5853932,0
0.27831566,0.7216844,0.3692208,0.63077915,1
0.043549933,0.95645005,0.16400608,0.83599395,0
0.0731233,0.9268767,0.07903451,0.9209655,0
0.06382175,0.9361782,0.07674784,0.92325217,0
0.041406743,0.9585932,0.027526028,0.972474,0
0.48205844,0.51794153,0.7641833,0.23581667,1
0.048295267,0.95170474,0.44127646,0.5587236,0
0.03579747,0.9642025,0.08557153,0.9144284,0
0.035741128,0.9642589,0.3937251,0.6062749,0
0.06602393,0.93397605,0.10431717,0.8956828,0
0.4311129,0.5688871,0.5840259,0.41597405,0
0.03123873,0.9687612,0.39234382,0.6076561,0
0.04729969,0.9527003,0.14914346,0.85085654,0
0.037348825,0.9626512,0.34290665,0.65709335,0
0.056494,0.943506,0.17689447,0.8231056,0
0.04863331,0.95136666,0.45712656,0.54287344,0
0.46162984,0.53837013,0.7430512,0.25694883,1
0.0870806,0.9129194,0.16917807,0.83082193,0
0.43762422,0.56237584,0.631552,0.36844805,0
0.05811532,0.9418847,0.28831065,0.7116893,0
0.42008308,0.5799169,0.46210814,0.5378918,0
0.06877132,0.9312287,0.14111325,0.8588868,0
0.4311129,0.5688871,0.47262895,0.52737105,0
0.43927953,0.56072056,0.5920368,0.40796328,0
0.3733581,0.62664187,0.4385356,0.56146437,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.028386345,0.97161365,0.11055725,0.8894427,0
0.17237233,0.82762766,0.22735724,0.7726428,0
0.046673585,0.9533264,0.05069114,0.94930893,0
0.032790717,0.9672093,0.3393502,0.66064984,0
0.19693638,0.8030636,0.34620437,0.65379566,1
0.46162984,0.53837013,0.7916742,0.20832582,0
0.29942578,0.70057416,0.5554108,0.44458923,0
0.30055434,0.6994456,0.79019386,0.20980616,0
0.053704124,0.94629586,0.09390327,0.9060967,0
0.41725442,0.58274555,0.497274,0.50272596,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.056494,0.943506,0.642003,0.35799703,0
0.4266656,0.5733344,0.5985859,0.40141413,0
0.058040563,0.9419595,0.14816494,0.851835,0
0.10948766,0.8905124,0.42409357,0.5759064,0
0.48205844,0.51794153,0.7166487,0.28335133,0
0.05653912,0.9434609,0.2327407,0.76725924,0
0.047213987,0.95278597,0.025968704,0.9740313,0
0.046426233,0.9535738,0.07631637,0.9236836,0
0.061386667,0.93861336,0.0068458198,0.99315417,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.38487595,0.61512405,0.0460648,0.95393527,0
0.03578778,0.96421224,0.2909724,0.70902765,0
0.058040548,0.9419595,0.14382862,0.85617137,0
0.08388548,0.91611457,0.111222096,0.888778,0
0.33268636,0.6673137,0.5144819,0.48551816,0
0.43762422,0.56237584,0.65535194,0.34464803,0
0.044734146,0.9552659,0.07835057,0.92164946,0
0.05612171,0.9438783,0.6923421,0.30765793,0
0.29942578,0.70057416,0.571254,0.42874593,0
0.071043484,0.9289565,0.46065825,0.5393417,0
0.46162984,0.53837013,0.73233885,0.26766115,0
0.0661079,0.9338921,0.037487064,0.9625129,0
0.4105694,0.58943063,0.75546217,0.24453782,0
0.060512874,0.9394871,0.08888241,0.9111176,0
0.042133775,0.9578662,0.011811045,0.988189,0
0.45345005,0.54655004,0.7763888,0.22361119,0
0.06382175,0.9361782,0.13819419,0.8618058,0
0.4266656,0.5733344,0.60063607,0.39936393,0
0.037348825,0.9626512,0.48603746,0.51396257,0
0.30759108,0.692409,0.38455376,0.6154462,0
0.37508634,0.6249137,0.7753172,0.22468285,0
0.037825886,0.9621741,0.11767954,0.88232046,0
0.065155126,0.93484485,0.009403906,0.99059606,0
0.06597753,0.9340225,0.39314044,0.60685956,0
0.036312833,0.9636872,0.07042269,0.92957735,0
0.029082205,0.97091776,0.50370455,0.49629548,0
0.46162984,0.53837013,0.76627594,0.23372403,0
0.060342025,0.939658,0.013276399,0.9867236,0
0.035152514,0.9648475,0.22119421,0.77880585,0
0.03437535,0.96562463,0.18691556,0.8130844,0
0.41401604,0.5859839,0.64056593,0.35943407,1
0.45345005,0.54655004,0.7120582,0.28794178,1
0.047213987,0.95278597,0.11099559,0.8890044,0
0.047213987,0.95278597,0.026628723,0.97337127,0
0.029811533,0.97018844,0.005231767,0.99476826,0
0.4595633,0.54043674,0.5138269,0.4861731,0
0.047213987,0.95278597,0.062381987,0.937618,0
0.08764308,0.9123569,0.10863632,0.89136374,0
0.023030424,0.9769696,0.22641292,0.77358705,0
0.05147572,0.94852424,0.43484026,0.5651598,0
0.32856655,0.67143345,0.25488836,0.7451116,0
0.04467856,0.95532143,0.0898361,0.91016394,0
0.038000528,0.9619994,0.11890972,0.88109034,0
0.4257698,0.5742302,0.68627024,0.31372973,0
0.14958072,0.8504193,0.42338893,0.57661116,0
0.05811532,0.9418847,0.4354064,0.5645936,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.060512874,0.9394871,0.056258757,0.9437412,0
0.4692443,0.5307557,0.71228427,0.28771576,1
0.47376865,0.5262313,0.73705804,0.26294196,1
0.46105382,0.5389462,0.6609051,0.33909485,0
0.47376865,0.5262313,0.6749257,0.32507434,0
0.048295267,0.95170474,0.19941531,0.8005847,0
0.4237374,0.5762626,0.7480984,0.2519016,0
0.39820996,0.6017901,0.65394944,0.3460506,0
0.4194632,0.58053684,0.08050081,0.9194992,0
0.09452606,0.905474,0.24901505,0.75098497,0
0.14114879,0.85885113,0.00033947523,0.9996605,0
0.42855337,0.57144666,0.61229956,0.3877005,0
0.46162984,0.53837013,0.826791,0.173209,0
0.060512874,0.9394871,0.104169086,0.89583087,0
0.45345005,0.54655004,0.61902523,0.38097477,1
0.44067857,0.55932146,0.1999207,0.80007935,0
0.058040563,0.9419595,0.081671014,0.91832894,0
0.047213987,0.95278597,0.019066488,0.98093355,0
0.035152514,0.9648475,0.059642874,0.9403571,0
0.035406172,0.9645939,0.09387343,0.90612656,0
0.061301652,0.9386983,0.18335286,0.8166472,0
0.42008308,0.5799169,0.6569677,0.3430322,0
0.07412026,0.9258797,0.31356707,0.6864329,0
0.4692443,0.5307557,0.71228427,0.28771576,0
0.049274385,0.9507257,0.13459192,0.86540806,0
0.061386667,0.93861336,0.07074661,0.92925334,0
0.043549933,0.95645005,0.276323,0.72367704,0
0.027791023,0.972209,0.255427,0.744573,0
0.04208055,0.9579195,0.013490132,0.98650986,0
0.47376865,0.5262313,0.6946973,0.30530265,0
0.34253338,0.6574666,0.53717864,0.46282145,0
0.029246073,0.9707539,0.55316395,0.44683605,0
0.053704124,0.94629586,0.3554493,0.6445507,0
0.18278593,0.817214,0.3226423,0.67735773,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.029199725,0.97080034,0.4177305,0.5822695,0
0.04445203,0.95554805,0.5227996,0.47720042,0
0.42008308,0.5799169,0.5840184,0.41598162,1
0.40262684,0.5973732,0.5796309,0.4203691,0
0.038925055,0.96107495,0.1458212,0.8541788,0
0.027791023,0.972209,0.21699157,0.7830084,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.04390698,0.956093,0.5095731,0.49042687,0
0.0348263,0.96517366,0.21245174,0.78754824,0
0.028386345,0.97161365,0.15546843,0.8445316,0
0.05469153,0.9453085,0.08765265,0.9123474,0
0.05469153,0.9453085,0.15981676,0.84018326,0
0.48205844,0.51794153,0.66926295,0.33073708,0
0.12908415,0.87091583,0.4547192,0.54528075,0
